Ticket #,Date Issue,Location,Type,Hour,Day
24P3100131,2024-01-04 03:48:00,THOMPSON DR,149,3,Thursday
24P3100132,2024-01-04 03:50:00,THOMPSON DR,149,3,Thursday
24P3100133,2024-01-04 03:53:00,THOMPSON DR,149,3,Thursday
24P3100134,2024-01-04 03:58:00,THOMPSON DR,149,3,Thursday
24P3100135,2024-01-04 03:58:00,THOMPSON DR,050,3,Thursday
24P3100136,2024-01-04 04:01:00,THOMPSON DR,149,4,Thursday
24P3100137,2024-01-04 04:04:00,THOMPSON DR,149,4,Thursday
24P3100138,2024-01-04 04:04:00,THOMPSON DR,050,4,Thursday
24P3100139,2024-01-04 04:07:00,THOMPSON DR,149,4,Thursday
24P3100140,2024-01-04 04:07:00,THOMPSON DR,050,4,Thursday
24P3100141,2024-01-04 04:10:00,THOMPSON DR,149,4,Thursday
24P3100142,2024-01-04 04:13:00,THOMPSON DR,149,4,Thursday
24P3100143,2024-01-04 04:14:00,THOMPSON DR,149,4,Thursday
24P3100144,2024-01-04 04:20:00,FAIRFAX LN,149,4,Thursday
24P3100145,2024-01-04 04:23:00,ALEXANDRIA LN,149,4,Thursday
24P3100146,2024-01-04 04:25:00,ALEXANDRIA LN,149,4,Thursday
24P3100147,2024-01-04 04:27:00,VIENNA LN,149,4,Thursday
24P3100148,2024-01-04 04:35:00,DELL DR,149,4,Thursday
24P3100149,2024-01-04 04:35:00,DELL DR,050,4,Thursday
24P3100150,2024-01-04 04:36:00,DELL DR,149,4,Thursday
24P3100151,2024-01-04 04:44:00,DOLORES CT,149,4,Thursday
24P3100152,2024-01-04 04:48:00,STONEHAVEN DR,149,4,Thursday
24P3100153,2024-01-04 04:51:00,PEBBLEBROOK DR,149,4,Thursday
24P3100154,2024-01-04 23:30:00,BUCKEYE LOT,001,23,Thursday
24P3100155,2024-01-04 23:33:00,BUCKEYE LOT,001,23,Thursday
24P3100156,2024-01-04 23:36:00,BUCKEYE LOT,001,23,Thursday
24P3100157,2024-01-04 23:38:00,BUCKEYE LOT,001,23,Thursday
24P3100158,2024-01-05 00:38:00,BALDWIN ST,075,0,Friday
24P3100159,2024-01-05 01:06:00,NORTH LAWN AVE,149,1,Friday
24P3100160,2024-01-05 01:09:00,NORTH LAWN AVE,149,1,Friday
24P3100161,2024-01-05 01:12:00,NORTH LAWN AVE,149,1,Friday
24P3100162,2024-01-05 01:14:00,NORTH LAWN AVE,149,1,Friday
24P3100163,2024-01-05 01:15:00,NORTH LAWN AVE,149,1,Friday
24P3100164,2024-01-05 01:16:00,NORTH LAWN AVE,149,1,Friday
24P3100165,2024-01-05 01:18:00,NORTH LAWN AVE,149,1,Friday
24P3100166,2024-01-05 01:20:00,NORTH LAWN AVE,149,1,Friday
24P3100167,2024-01-05 01:21:00,NORTH LAWN AVE,149,1,Friday
24P3100168,2024-01-05 01:26:00,NORTH LAWN AVE,149,1,Friday
24P3100169,2024-01-05 01:26:00,NORTH LAWN AVE,149,1,Friday
24P3100170,2024-01-05 01:26:00,NORTH LAWN AVE,050,1,Friday
24P3100171,2024-01-05 23:24:00,ERIN ST,075,23,Friday
24P3100172,2024-01-05 23:35:00,REGENT ST,063,23,Friday
24P3100173,2024-01-05 23:46:00,LAKE ST,088,23,Friday
24P3100174,2024-01-05 23:55:00,STATE ST,107,23,Friday
24P3100175,2024-01-06 00:04:00,BROOM ST,046,0,Saturday
24P3100176,2024-01-06 00:55:00,CANTWELL CT,033,0,Saturday
24P3100177,2024-01-06 01:06:00,NORTH LAWN AVE,149,1,Saturday
24P3100178,2024-01-06 01:09:00,NORTH LAWN AVE,149,1,Saturday
24P3100179,2024-01-06 01:13:00,NORTH LAWN AVE,149,1,Saturday
24P3100180,2024-01-06 01:13:00,NORTH LAWN AVE,050,1,Saturday
24P3100181,2024-01-06 01:16:00,NORTH LAWN AVE,149,1,Saturday
24P3100182,2024-01-06 01:17:00,NORTH LAWN AVE,149,1,Saturday
24P3100183,2024-01-06 01:19:00,NORTH LAWN AVE,149,1,Saturday
24P3100184,2024-01-06 01:23:00,NORTH LAWN AVE,149,1,Saturday
24P3100185,2024-01-06 01:25:00,NORTH LAWN AVE,149,1,Saturday
24P3100186,2024-01-06 01:26:00,NORTH LAWN AVE,149,1,Saturday
24P3100187,2024-01-06 01:29:00,NORTH LAWN AVE,149,1,Saturday
24P3100188,2024-01-06 01:34:00,NORTH LAWN AVE,149,1,Saturday
24P3100189,2024-01-06 01:38:00,NORTH LAWN AVE,149,1,Saturday
24P3100190,2024-01-06 01:44:00,RETHKE AVE,149,1,Saturday
24P3100191,2024-01-06 01:45:00,RETHKE AVE,149,1,Saturday
24P3100192,2024-01-06 01:47:00,RETHKE AVE,149,1,Saturday
24P3100193,2024-01-06 01:47:00,RETHKE AVE,050,1,Saturday
24P3100194,2024-01-06 01:48:00,RETHKE AVE,050,1,Saturday
24P3100195,2024-01-06 01:49:00,RETHKE AVE,149,1,Saturday
24P3100196,2024-01-06 01:55:00,POWERS AVE,149,1,Saturday
24P3100197,2024-01-06 01:58:00,PINECREST DR,149,1,Saturday
24P3100198,2024-01-06 02:01:00,PINECREST DR,080,2,Saturday
24P3100199,2024-01-06 02:03:00,PINECREST DR,149,2,Saturday
24P3100200,2024-01-06 02:05:00,PINECREST DR,149,2,Saturday
24P3100201,2024-01-06 02:08:00,FAIR OAKS AVE,149,2,Saturday
24P3100202,2024-01-06 02:10:00,FAIR OAKS AVE,149,2,Saturday
24P3100203,2024-01-06 02:16:00,JACOBSON AVE,W149,2,Saturday
24P3100204,2024-01-06 02:19:00,HOME AVE,149,2,Saturday
24P3100205,2024-01-06 02:25:00,HOME AVE,149,2,Saturday
24P3100206,2024-01-06 02:25:00,HOME AVE,050,2,Saturday
24P3100207,2024-01-06 02:27:00,HOME AVE,149,2,Saturday
24P3100208,2024-01-06 02:28:00,HOME AVE,149,2,Saturday
24P3100209,2024-01-06 02:31:00,HOME AVE,149,2,Saturday
24P3100210,2024-01-06 02:34:00,HOME AVE,149,2,Saturday
24P3100211,2024-01-06 02:34:00,HOME AVE,050,2,Saturday
24P3100212,2024-01-06 02:36:00,HOME AVE,149,2,Saturday
24P3100213,2024-01-06 02:37:00,HOME AVE,149,2,Saturday
24P3100214,2024-01-06 02:40:00,FAIRMONT AVE,149,2,Saturday
24P3100215,2024-01-06 02:41:00,FAIRMONT AVE,149,2,Saturday
24P3100216,2024-01-06 02:41:00,FAIRMONT AVE,149,2,Saturday
24P3100217,2024-01-06 02:42:00,FAIRMONT AVE,149,2,Saturday
24P3100218,2024-01-06 02:43:00,FAIRMONT AVE,050,2,Saturday
24P3100219,2024-01-06 02:44:00,FAIRMONT AVE,149,2,Saturday
24P3100220,2024-01-06 02:47:00,FAIRMONT AVE,149,2,Saturday
24P3100221,2024-01-06 02:47:00,FAIRMONT AVE,050,2,Saturday
24P3100222,2024-01-06 02:49:00,FAIRMONT AVE,149,2,Saturday
24P3100223,2024-01-06 02:50:00,FAIRMONT AVE,149,2,Saturday
24P3100224,2024-01-06 02:54:00,LEXINGTON AVE,149,2,Saturday
24P3100225,2024-01-06 02:57:00,MAYFAIR AVE,149,2,Saturday
24P3100226,2024-01-06 02:59:00,MAYFAIR AVE,149,2,Saturday
24P3100227,2024-01-06 03:00:00,MAYFAIR AVE,149,3,Saturday
24P3100228,2024-01-06 03:03:00,MAYFAIR AVE,149,3,Saturday
24P3100229,2024-01-06 03:05:00,MAYFAIR AVE,149,3,Saturday
24P3100230,2024-01-06 03:08:00,MAYFAIR AVE,149,3,Saturday
24P3100231,2024-01-06 03:10:00,MAYFAIR AVE,149,3,Saturday
24P3100232,2024-01-06 03:11:00,MAYFAIR AVE,149,3,Saturday
24P3100233,2024-01-06 03:14:00,MAYFAIR AVE,149,3,Saturday
24P3100234,2024-01-06 03:16:00,MAYFAIR AVE,149,3,Saturday
24P3100235,2024-01-06 03:17:00,MAYFAIR AVE,149,3,Saturday
24P3100236,2024-01-06 03:18:00,MAYFAIR AVE,149,3,Saturday
24P3100237,2024-01-06 03:20:00,MAYFAIR AVE,149,3,Saturday
24P3100238,2024-01-06 03:21:00,MAYFAIR AVE,149,3,Saturday
24P3100239,2024-01-06 03:24:00,ALBERT CT,149,3,Saturday
24P3100240,2024-01-06 03:26:00,ALBERT CT,149,3,Saturday
24P3100241,2024-01-06 03:29:00,PRAIRIE AVE,149,3,Saturday
24P3100242,2024-01-06 03:31:00,PRAIRIE AVE,149,3,Saturday
24P3100243,2024-01-06 03:32:00,PRAIRIE AVE,149,3,Saturday
24P3100244,2024-01-06 03:34:00,PRAIRIE AVE,149,3,Saturday
24P3100245,2024-01-06 03:38:00,CONCORD AVE,149,3,Saturday
24P3100246,2024-01-06 03:41:00,ROSEDALE AVE,149,3,Saturday
24P3100247,2024-01-09 00:04:00,UNIVERSITY AVE,063,0,Tuesday
24P3100248,2024-01-09 01:14:00,CANYON PKWY,149,1,Tuesday
24P3100249,2024-01-09 01:38:00,RESTON HEIGHTS DR,149,1,Tuesday
24P3100250,2024-01-09 01:40:00,RESTON HEIGHTS DR,149,1,Tuesday
24P3100251,2024-01-09 01:44:00,RESTON HEIGHTS DR,149,1,Tuesday
24P3100252,2024-01-09 01:48:00,RESTON HEIGHTS DR,149,1,Tuesday
24P3100253,2024-01-09 01:53:00,RESTON HEIGHTS DR,149,1,Tuesday
24P3100254,2024-01-09 02:07:00,SYCAMORE AVE,149,2,Tuesday
24P3100255,2024-01-09 02:10:00,SYCAMORE AVE,149,2,Tuesday
24P3100256,2024-01-09 02:18:00,HOOVER DR,149,2,Tuesday
24P3100257,2024-01-09 02:19:00,HOOVER DR,149,2,Tuesday
24P3100258,2024-01-09 02:20:00,HOOVER DR,149,2,Tuesday
24P3100259,2024-01-09 02:24:00,HOOVER DR,149,2,Tuesday
24P3100260,2024-01-09 02:24:00,HOOVER DR,050,2,Tuesday
24P3100261,2024-01-09 02:31:00,HOOVER DR,149,2,Tuesday
24P3100262,2024-01-09 02:31:00,HOOVER DR,050,2,Tuesday
24P3100263,2024-01-09 02:34:00,HOOVER DR,149,2,Tuesday
24P3100264,2024-01-09 02:37:00,HOOVER DR,149,2,Tuesday
24P3100265,2024-01-09 02:38:00,HOOVER DR,149,2,Tuesday
24P3100266,2024-01-09 02:41:00,HOOVER DR,149,2,Tuesday
24P3100267,2024-01-09 02:42:00,HOOVER DR,149,2,Tuesday
24P3100268,2024-01-09 02:54:00,HOOVER DR,149,2,Tuesday
24P3100269,2024-01-09 02:55:00,HOOVER DR,149,2,Tuesday
24P3100270,2024-01-09 02:56:00,HOOVER DR,149,2,Tuesday
24P3100271,2024-01-09 02:56:00,HOOVER DR,149,2,Tuesday
24P3100272,2024-01-09 02:57:00,HOOVER DR,149,2,Tuesday
24P3100273,2024-01-09 02:57:00,HOOVER DR,149,2,Tuesday
24P3100274,2024-01-09 03:08:00,WAYRIDGE DR,149,3,Tuesday
24P3100275,2024-01-09 03:09:00,WAYRIDGE DR,149,3,Tuesday
24P3100276,2024-01-09 03:10:00,WAYRIDGE DR,149,3,Tuesday
24P3100277,2024-01-09 03:14:00,WAYRIDGE DR,149,3,Tuesday
24P3100278,2024-01-09 03:22:00,SOUTHRIDGE DR,149,3,Tuesday
24P3100279,2024-01-09 03:23:00,GLACIER HILL DR,149,3,Tuesday
24P3100280,2024-01-09 03:26:00,GLACIER HILL DR,149,3,Tuesday
24P3100281,2024-01-09 03:28:00,GLACIER HILL DR,149,3,Tuesday
24P3100282,2024-01-09 03:31:00,GLACIER HILL DR,149,3,Tuesday
24P3100283,2024-01-09 03:42:00,RIDGE OAK DR,149,3,Tuesday
24P3100284,2024-01-09 03:45:00,RIDGE OAK DR,149,3,Tuesday
24P3100285,2024-01-09 03:48:00,OAK VALLEY DR,149,3,Tuesday
24P3100286,2024-01-09 03:52:00,LOOMIS CIR,149,3,Tuesday
24P3100287,2024-01-09 03:53:00,LOOMIS CIR,149,3,Tuesday
24P3100288,2024-01-09 03:54:00,LOOMIS CIR,149,3,Tuesday
24P3100289,2024-01-09 03:55:00,LOOMIS CIR,149,3,Tuesday
24P3100290,2024-01-09 03:58:00,GLACIER HILL DR,149,3,Tuesday
24P3100291,2024-01-09 04:04:00,BULTMAN RD,149,4,Tuesday
24P3100292,2024-01-09 04:08:00,CRESCENT OAKS DR,149,4,Tuesday
24P3100293,2024-01-09 04:15:00,VALLEY EDGE DR,149,4,Tuesday
24P3100294,2024-01-09 04:19:00,VALLEY EDGE DR,149,4,Tuesday
24P3100295,2024-01-09 04:19:00,VALLEY EDGE DR,050,4,Tuesday
24P3100296,2024-01-09 04:26:00,PARK MEADOW DR,149,4,Tuesday
24P3100297,2024-01-09 04:30:00,GOLDEN LEAF TRL,149,4,Tuesday
24P3100298,2024-01-09 04:34:00,KATIE LN,149,4,Tuesday
24P3100299,2024-01-09 04:36:00,KATIE LN,149,4,Tuesday
24P3100300,2024-01-09 04:38:00,TONY DR,149,4,Tuesday
24P3100301,2024-01-09 04:40:00,TONY DR,149,4,Tuesday
24P3100302,2024-01-09 04:42:00,TONY DR,149,4,Tuesday
24P3100303,2024-01-09 23:58:00,BLOUNT ST,072,23,Tuesday
24P3100304,2024-01-09 23:58:00,BLOUNT ST,TOW,23,Tuesday
24P3100305,2024-01-10 01:10:00,RUTLEDGE ST,148,1,Wednesday
24P3100306,2024-01-10 01:10:00,RUTLEDGE ST,TOW,1,Wednesday
24P3100307,2024-01-10 01:22:00,RUTLEDGE ST,148,1,Wednesday
24P3100308,2024-01-10 01:22:00,RUTLEDGE ST,TOW,1,Wednesday
24P3100309,2024-01-10 01:25:00,RUTLEDGE ST,148,1,Wednesday
24P3100310,2024-01-10 01:25:00,RUTLEDGE ST,TOW,1,Wednesday
24P3100311,2024-01-10 01:30:00,RUTLEDGE ST,148,1,Wednesday
24P3100312,2024-01-10 01:31:00,RUTLEDGE ST,148,1,Wednesday
24P3100313,2024-01-10 01:31:00,RUTLEDGE ST,TOW,1,Wednesday
24P3100314,2024-01-10 01:59:00,WINNEBAGO ST,148,1,Wednesday
24P3100315,2024-01-10 02:04:00,WINNEBAGO ST,148,2,Wednesday
24P3100316,2024-01-10 02:06:00,WINNEBAGO ST,148,2,Wednesday
24P3100317,2024-01-10 02:08:00,WINNEBAGO ST,148,2,Wednesday
24P3100318,2024-01-10 02:11:00,WINNEBAGO ST,148,2,Wednesday
24P3100319,2024-01-10 02:14:00,WINNEBAGO ST,148,2,Wednesday
24P3100320,2024-01-10 02:27:00,FEW ST,148,2,Wednesday
24P3100321,2024-01-10 02:30:00,FEW ST,148,2,Wednesday
24P3100322,2024-01-10 02:32:00,FEW ST,148,2,Wednesday
24P3100323,2024-01-10 02:33:00,FEW ST,148,2,Wednesday
24P3100324,2024-01-10 02:39:00,FEW ST,148,2,Wednesday
24P3100325,2024-01-10 02:39:00,FEW ST,050,2,Wednesday
24P3100326,2024-01-10 02:42:00,FEW ST,148,2,Wednesday
24P3100327,2024-01-10 02:46:00,INGERSOLL ST,148,2,Wednesday
24P3100328,2024-01-10 02:47:00,INGERSOLL ST,148,2,Wednesday
24P3100329,2024-01-10 02:49:00,INGERSOLL ST,148,2,Wednesday
24P3100330,2024-01-10 02:54:00,INGERSOLL ST,148,2,Wednesday
24P3100331,2024-01-10 02:56:00,INGERSOLL ST,148,2,Wednesday
24P3100332,2024-01-10 02:59:00,INGERSOLL ST,148,2,Wednesday
24P3100333,2024-01-10 03:06:00,INGERSOLL ST,148,3,Wednesday
24P3100334,2024-01-10 03:08:00,INGERSOLL ST,148,3,Wednesday
24P3100335,2024-01-10 03:10:00,INGERSOLL ST,148,3,Wednesday
24P3100336,2024-01-10 03:18:00,INGERSOLL ST,148,3,Wednesday
24P3100337,2024-01-10 03:23:00,INGERSOLL ST,148,3,Wednesday
24P3100338,2024-01-10 03:24:00,INGERSOLL ST,148,3,Wednesday
24P3100339,2024-01-10 03:28:00,INGERSOLL ST,148,3,Wednesday
24P3100340,2024-01-10 03:35:00,BREARLY ST,149,3,Wednesday
24P3100341,2024-01-10 03:35:00,BREARLY ST,050,3,Wednesday
24P3100342,2024-01-10 03:39:00,BREARLY ST,149,3,Wednesday
24P3100343,2024-01-10 03:41:00,BREARLY ST,148,3,Wednesday
24P3100344,2024-01-10 03:45:00,BREARLY ST,148,3,Wednesday
24P3100345,2024-01-10 03:47:00,BREARLY ST,148,3,Wednesday
24P3100346,2024-01-10 03:48:00,BREARLY ST,148,3,Wednesday
24P3100347,2024-01-10 03:52:00,PATERSON ST,148,3,Wednesday
24P3100348,2024-01-10 03:53:00,PATERSON ST,148,3,Wednesday
24P3100349,2024-01-10 03:55:00,PATERSON ST,148,3,Wednesday
24P3100350,2024-01-10 04:25:00,BURR OAK LN,148,4,Wednesday
24P3100351,2024-01-10 04:29:00,TAYLOR ST,148,4,Wednesday
24P3100352,2024-01-10 04:32:00,TAYLOR ST,148,4,Wednesday
24P3100353,2024-01-10 04:49:00,CATALPA RD,148,4,Wednesday
24P3100354,2024-01-10 23:48:00,LAKE ST,050,23,Wednesday
24P3100355,2024-01-10 23:59:00,BUCKEYE LOT,001,23,Wednesday
24P3100356,2024-01-11 01:08:00,LIVINGSTON ST,148,1,Thursday
24P3100357,2024-01-11 01:09:00,LIVINGSTON ST,148,1,Thursday
24P3100358,2024-01-11 01:15:00,WILLIAMSON ST,148,1,Thursday
24P3100359,2024-01-11 01:22:00,BALDWIN ST,148,1,Thursday
24P3100360,2024-01-11 01:24:00,BALDWIN ST,148,1,Thursday
24P3100361,2024-01-11 01:29:00,FEW ST,148,1,Thursday
24P3100362,2024-01-11 01:39:00,PATERSON ST,148,1,Thursday
24P3100363,2024-01-11 01:42:00,PATERSON ST,148,1,Thursday
24P3100364,2024-01-11 01:45:00,PATERSON ST,148,1,Thursday
24P3100365,2024-01-11 01:46:00,PATERSON ST,148,1,Thursday
24P3100366,2024-01-11 01:48:00,PATERSON ST,148,1,Thursday
