Ticket #,Date Issue,Location,Type,Hour,Day
24P2000051,2024-01-19 09:40:00,RAYMOND RD,036,9,Friday
24P2000052,2024-01-19 10:13:00,RAYMOND RD,TOW,10,Friday
24P2000053,2024-01-19 10:13:00,RAYMOND RD,036,10,Friday
24P2000054,2024-01-19 12:57:00,RUSSETT RD,TOW,12,Friday
24P2000055,2024-01-19 12:57:00,RUSSETT RD,036,12,Friday
24P2000056,2024-01-19 13:25:00,LOREEN DR,TOW,13,Friday
24P2000057,2024-01-19 13:25:00,LOREEN DR,036,13,Friday
24P2000058,2024-01-22 07:41:00,MORRAINE VIEW DR,067,7,Monday
24P2000059,2024-01-22 08:07:00,TALC TRL,004,8,Monday
24P2000060,2024-01-22 08:25:00,WALDORF BLVD,004,8,Monday
24P2000061,2024-01-22 08:49:00,HARVEST MOON LN,004,8,Monday
24P2000062,2024-01-22 10:41:00,CHELSEA ST,004,10,Monday
24P2000063,2024-01-22 11:35:00,D'ONOFRIO DR,050,11,Monday
24P2000064,2024-01-22 12:06:00,HAMMERSLEY RD,TOW,12,Monday
24P2000065,2024-01-22 12:06:00,HAMMERSLEY RD,036,12,Monday
24P2000066,2024-01-22 13:41:00,PARK EDGE DR,050,13,Monday
24P2000067,2024-01-23 08:21:00,URICH TER,080,8,Tuesday
24P2000068,2024-01-23 09:02:00,SCHROEDER CT,050,9,Tuesday
24P2000069,2024-01-23 11:49:00,WESTBROOK LN,050,11,Tuesday
24P2000070,2024-01-24 08:38:00,WALDORF BLVD,TOW,8,Wednesday
24P2000071,2024-01-24 08:38:00,WALDORF BLVD,036,8,Wednesday
24P2000072,2024-01-24 09:11:00,HARVEST MOON LN,TOW,9,Wednesday
24P2000073,2024-01-24 09:11:00,HARVEST MOON LN,036,9,Wednesday
24P2000074,2024-01-24 11:43:00,CIMARRON TRL,004,11,Wednesday
24P2000075,2024-01-24 12:08:00,D'ONOFRIO DR,TOW,12,Wednesday
24P2000076,2024-01-24 12:08:00,D'ONOFRIO DR,036,12,Wednesday
24P2000077,2024-01-24 13:04:00,MANCHESTER RD,TOW,13,Wednesday
24P2000078,2024-01-24 13:04:00,MANCHESTER RD,036,13,Wednesday
24P2000079,2024-01-24 13:35:00,PARK EDGE DR,004,13,Wednesday
24P2000080,2024-01-25 07:44:00,MORRAINE VIEW DR,067,7,Thursday
24P2000081,2024-01-25 08:59:00,PARK EDGE DR,046,8,Thursday
24P2000082,2024-01-25 10:06:00,SINGLETON CT,TOW,10,Thursday
24P2000083,2024-01-25 10:06:00,SINGLETON CT,036,10,Thursday
24P2000084,2024-01-25 10:34:00,SCHROEDER CT,TOW,10,Thursday
24P2000085,2024-01-25 10:34:00,SCHROEDER CT,036,10,Thursday
24P2000086,2024-01-25 11:00:00,PRAIRIE RD,004,11,Thursday
24P2000087,2024-01-25 12:19:00,WESTBROOK LN,TOW,12,Thursday
24P2000088,2024-01-25 12:19:00,WESTBROOK LN,036,12,Thursday
24P2000089,2024-01-26 07:44:00,JENIFER ST,TOW,7,Friday
24P2000090,2024-01-26 07:44:00,JENIFER ST,072,7,Friday
24P2000091,2024-01-26 09:56:00,BALSAM RD,TOW,9,Friday
24P2000092,2024-01-26 09:56:00,BALSAM RD,036,9,Friday
24P2000093,2024-01-26 10:27:00,DRUMLIN LN,TOW,10,Friday
24P2000094,2024-01-26 10:27:00,DRUMLIN LN,036,10,Friday
24P2000095,2024-01-26 10:47:00,TUCSON TRL,004,10,Friday
24P2000096,2024-01-26 11:14:00,MAPLE VALLEY DR,TOW,11,Friday
24P2000097,2024-01-26 11:14:00,MAPLE VALLEY DR,036,11,Friday
24P2000098,2024-01-26 13:48:00,PARK EDGE DR,TOW,13,Friday
24P2000099,2024-01-26 13:48:00,PARK EDGE DR,036,13,Friday
24P2000100,2024-01-26 13:59:00,GAMMON LN,080,13,Friday
24P2000101,2024-01-29 08:08:00,DRAKE ST,048,8,Monday
24P2000102,2024-01-29 08:12:00,BOWEN CT,048,8,Monday
24P2000103,2024-01-29 08:15:00,BOWEN CT,048,8,Monday
24P2000104,2024-01-29 08:17:00,BOWEN CT,048,8,Monday
24P2000105,2024-01-29 08:19:00,BOWEN CT,048,8,Monday
24P2000106,2024-01-29 08:21:00,BOWEN CT,048,8,Monday
24P2000107,2024-01-29 08:25:00,VILAS AVE,048,8,Monday
24P2000108,2024-01-29 08:27:00,VILAS AVE,048,8,Monday
24P2000109,2024-01-29 08:28:00,VILAS AVE,048,8,Monday
24P2000110,2024-01-29 08:30:00,VILAS AVE,048,8,Monday
24P2000111,2024-01-29 08:33:00,DRAKE ST,048,8,Monday
24P2000112,2024-01-29 08:36:00,DRAKE ST,048,8,Monday
24P2000113,2024-01-29 08:39:00,DRAKE ST,048,8,Monday
24P2000114,2024-01-29 08:44:00,CHANDLER ST,048,8,Monday
24P2000115,2024-01-29 08:46:00,CHANDLER ST,048,8,Monday
24P2000116,2024-01-29 08:48:00,CHANDLER ST,048,8,Monday
24P2000117,2024-01-29 08:54:00,MILTON ST,048,8,Monday
24P2000118,2024-01-29 08:56:00,MILTON ST,048,8,Monday
24P2000119,2024-01-29 09:02:00,EMERALD ST,048,9,Monday
24P2000120,2024-01-29 09:05:00,EMERALD ST,048,9,Monday
24P2000121,2024-01-29 09:06:00,EMERALD ST,048,9,Monday
24P2000122,2024-01-29 09:09:00,ERIN ST,048,9,Monday
24P2000123,2024-01-29 09:13:00,DELAPLAINE CT,048,9,Monday
24P2000124,2024-01-29 09:17:00,HAYWOOD DR,048,9,Monday
24P2000125,2024-01-29 09:18:00,HAYWOOD DR,048,9,Monday
24P2000126,2024-01-29 09:20:00,HAYWOOD DR,048,9,Monday
24P2000127,2024-01-29 09:42:00,JOHN NOLEN DR,083,9,Monday
24P2000128,2024-01-29 10:15:00,FAHRENBROOK CT,048,10,Monday
24P2000129,2024-01-29 10:18:00,FAHRENBROOK CT,048,10,Monday
24P2000130,2024-01-29 10:20:00,FAHRENBROOK CT,048,10,Monday
24P2000131,2024-01-29 10:21:00,FAHRENBROOK CT,048,10,Monday
24P2000132,2024-01-29 10:23:00,FAHRENBROOK CT,048,10,Monday
24P2000133,2024-01-29 10:24:00,FAHRENBROOK CT,048,10,Monday
24P2000134,2024-01-29 10:26:00,FAHRENBROOK CT,048,10,Monday
24P2000135,2024-01-29 10:30:00,SPRING ST,048,10,Monday
24P2000136,2024-01-29 10:31:00,SPRING ST,048,10,Monday
24P2000137,2024-01-29 10:34:00,SPRING ST,048,10,Monday
24P2000138,2024-01-29 10:36:00,SPRING ST,048,10,Monday
24P2000139,2024-01-29 10:38:00,SPRING ST,048,10,Monday
24P2000140,2024-01-29 10:39:00,SPRING ST,048,10,Monday
24P2000141,2024-01-29 10:41:00,SPRING ST,048,10,Monday
24P2000142,2024-01-29 10:52:00,WEST SHORE DR,048,10,Monday
24P2000143,2024-01-29 10:56:00,WEST SHORE DR,048,10,Monday
24P2000144,2024-01-29 11:03:00,SOUTH SHORE DR,048,11,Monday
24P2000145,2024-01-29 11:14:00,LAKESIDE ST,048,11,Monday
24P2000146,2024-01-29 11:15:00,LAKESIDE ST,048,11,Monday
24P2000147,2024-01-29 11:17:00,LAKESIDE ST,048,11,Monday
24P2000148,2024-01-29 11:19:00,LAKESIDE ST,048,11,Monday
24P2000149,2024-01-29 11:29:00,EMERSON ST,048,11,Monday
24P2000150,2024-01-29 11:34:00,POTTER ST,048,11,Monday
24P2000151,2024-01-29 11:42:00,SAYLE ST,048,11,Monday
24P2000152,2024-01-29 11:43:00,SAYLE ST,048,11,Monday
24P2000153,2024-01-29 11:47:00,VAN DEUSEN ST,048,11,Monday
24P2000154,2024-01-29 11:49:00,VAN DEUSEN ST,048,11,Monday
24P2000155,2024-01-29 11:52:00,OLIN AVE,048,11,Monday
24P2000156,2024-01-29 11:54:00,OLIN AVE,048,11,Monday
24P2000157,2024-01-29 11:56:00,OLIN AVE,048,11,Monday
24P2000158,2024-01-29 11:58:00,OLIN AVE,048,11,Monday
24P2000159,2024-01-29 12:03:00,SPRUCE ST,048,12,Monday
24P2000160,2024-01-29 12:06:00,PINE ST,048,12,Monday
24P2000161,2024-01-30 08:52:00,WOODINGTON WAY,063,8,Tuesday
24P2000162,2024-01-30 08:55:00,WOODINGTON WAY,063,8,Tuesday
24P2000163,2024-01-30 08:59:00,WOODINGTON WAY,060,8,Tuesday
24P2000164,2024-01-30 09:14:00,PRAIRIE RD,156,9,Tuesday
24P2000165,2024-01-30 09:17:00,PRAIRIE RD,156,9,Tuesday
24P2000166,2024-01-30 09:19:00,PRAIRIE RD,156,9,Tuesday
24P2000167,2024-01-30 09:21:00,PRAIRIE RD,156,9,Tuesday
24P2000168,2024-01-30 09:24:00,PRAIRIE RD,156,9,Tuesday
24P2000169,2024-01-30 09:26:00,PRAIRIE RD,156,9,Tuesday
24P2000170,2024-01-30 09:28:00,PRAIRIE RD,156,9,Tuesday
24P2000171,2024-01-30 09:30:00,PRAIRIE RD,156,9,Tuesday
24P2000172,2024-01-30 09:32:00,PRAIRIE RD,156,9,Tuesday
24P2000173,2024-01-30 09:34:00,PRAIRIE RD,156,9,Tuesday
24P2000174,2024-01-30 12:20:00,STARR GRASS DR,W056,12,Tuesday
24P2000175,2024-01-31 07:54:00,POST RD,063,7,Wednesday
24P2000176,2024-01-31 07:58:00,POST RD,063,7,Wednesday
24P2000177,2024-01-31 08:00:00,POST RD,063,8,Wednesday
24P2000178,2024-01-31 08:02:00,POST RD,063,8,Wednesday
24P2000179,2024-01-31 08:11:00,POST RD,063,8,Wednesday
24P2000180,2024-01-31 08:14:00,POST RD,063,8,Wednesday
24P2000181,2024-01-31 08:16:00,POST RD,063,8,Wednesday
24P2000182,2024-01-31 08:22:00,POST RD,063,8,Wednesday
24P2000183,2024-01-31 09:47:00,RUSSETT RD,050,9,Wednesday
24P2000184,2024-01-31 11:59:00,SANTA FE TRL,TOW,11,Wednesday
24P2000185,2024-01-31 11:59:00,SANTA FE TRL,036,11,Wednesday
24P2000186,2024-02-01 07:43:00,MORRAINE VIEW DR,157,7,Thursday
24P2000187,2024-02-01 10:04:00,MAYO DR,004,10,Thursday
24P2000188,2024-02-01 10:23:00,STARR GRASS DR,050,10,Thursday
24P2000189,2024-02-01 10:24:00,STARR GRASS DR,050,10,Thursday
24P2000190,2024-02-01 11:26:00,RUSSETT RD,050,11,Thursday
24P2000191,2024-02-01 11:30:00,RUSSETT RD,050,11,Thursday
24P2000192,2024-02-01 11:39:00,CAMERON DR,050,11,Thursday
24P2000193,2024-02-01 11:52:00,RAYMOND RD,050,11,Thursday
24P2000194,2024-02-01 12:35:00,WALDORF BLVD,004,12,Thursday
24P2000195,2024-02-03 07:23:00,DOTY ST,071,7,Saturday
24P2000196,2024-02-03 07:28:00,WILSON ST,075,7,Saturday
24P2000197,2024-02-03 07:31:00,WILSON ST,075,7,Saturday
24P2000198,2024-02-03 07:39:00,BEDFORD ST,075,7,Saturday
24P2000199,2024-02-03 07:50:00,RANDALL AVE,045,7,Saturday
24P2000200,2024-02-03 09:59:00,WILLIAMSON ST,006,9,Saturday
24P2000201,2024-02-03 10:27:00,JENIFER ST,002,10,Saturday
24P2000202,2024-02-03 10:28:00,JENIFER ST,002,10,Saturday
24P2000203,2024-02-03 10:31:00,JENIFER ST,002,10,Saturday
24P2000204,2024-02-03 10:32:00,JENIFER ST,002,10,Saturday
24P2000205,2024-02-03 10:33:00,JENIFER ST,002,10,Saturday
24P2000206,2024-02-03 10:34:00,JENIFER ST,002,10,Saturday
24P2000207,2024-02-03 10:36:00,JENIFER ST,002,10,Saturday
24P2000208,2024-02-03 10:38:00,JENIFER ST,002,10,Saturday
24P2000209,2024-02-03 10:40:00,JENIFER ST,002,10,Saturday
24P2000210,2024-02-03 10:42:00,JENIFER ST,002,10,Saturday
24P2000211,2024-02-03 10:44:00,JENIFER ST,002,10,Saturday
24P2000212,2024-02-03 10:46:00,JENIFER ST,002,10,Saturday
24P2000213,2024-02-03 10:47:00,JENIFER ST,002,10,Saturday
24P2000214,2024-02-03 10:48:00,JENIFER ST,002,10,Saturday
24P2000215,2024-02-03 10:49:00,JENIFER ST,002,10,Saturday
24P2000216,2024-02-03 11:04:00,FRANCES ST,083,11,Saturday
24P2000217,2024-02-03 11:57:00,WASHINGTON AVE,011,11,Saturday
24P2000218,2024-02-03 12:43:00,MIFFLIN ST,046,12,Saturday
24P2000219,2024-02-03 12:59:00,RANDALL AVE,046,12,Saturday
24P2000220,2024-02-03 13:03:00,RANDALL AVE,045,13,Saturday
24P2000221,2024-02-03 13:31:00,MILLS ST,047,13,Saturday
24P2000222,2024-02-06 12:20:00,BRITTANY PL,050,12,Tuesday
24P2000223,2024-02-07 07:52:00,BADGER RD,156,7,Wednesday
24P2000224,2024-02-07 07:58:00,BADGER RD,075,7,Wednesday
24P2000225,2024-02-07 08:05:00,BADGER RD,156,8,Wednesday
24P2000226,2024-02-07 09:37:00,UNIVERSITY AVE,083,9,Wednesday
24P2000227,2024-02-07 09:39:00,UNIVERSITY AVE,083,9,Wednesday
24P2000228,2024-02-07 09:40:00,UNIVERSITY AVE,083,9,Wednesday
24P2000229,2024-02-07 09:41:00,UNIVERSITY AVE,083,9,Wednesday
24P2000230,2024-02-07 09:42:00,UNIVERSITY AVE,083,9,Wednesday
24P2000231,2024-02-07 09:43:00,UNIVERSITY AVE,083,9,Wednesday
24P2000232,2024-02-07 10:09:00,JUNCTION RD,083,10,Wednesday
24P2000233,2024-02-07 11:30:00,LAKOTA WAY,TOW,11,Wednesday
24P2000234,2024-02-07 11:30:00,LAKOTA WAY,036,11,Wednesday
24P2000235,2024-02-07 11:46:00,WILRICH ST,004,11,Wednesday
24P2000236,2024-02-07 12:25:00,BRAXTON PL,083,12,Wednesday
24P2000237,2024-02-07 13:18:00,CARLING DR,004,13,Wednesday
24P2000238,2024-02-08 09:44:00,COLLEGE CT,072,9,Thursday
24P2000239,2024-02-08 12:15:00,BRITTANY PL,TOW,12,Thursday
24P2000240,2024-02-08 12:15:00,BRITTANY PL,036,12,Thursday
24P2000241,2024-02-08 13:18:00,ALLIED DR,TOW,13,Thursday
24P2000242,2024-02-08 13:18:00,ALLIED DR,036,13,Thursday
24P2000243,2024-02-08 13:46:00,WATTS RD,016,13,Thursday
24P2000244,2024-02-09 11:48:00,PARK HEIGHTS CT,050,11,Friday
24P2000245,2024-02-09 11:58:00,PARK HEIGHTS CT,050,11,Friday
24P2000246,2024-02-12 10:41:00,MONTICELLO WAY,050,10,Monday
24P2000247,2024-02-12 11:18:00,GAMMON RD,083,11,Monday
24P2000248,2024-02-12 11:20:00,GAMMON RD,083,11,Monday
24P2000249,2024-02-12 11:21:00,GAMMON RD,083,11,Monday
24P2000250,2024-02-12 11:22:00,GAMMON RD,083,11,Monday
24P2000251,2024-02-12 11:23:00,GAMMON RD,083,11,Monday
24P2000252,2024-02-12 12:09:00,MORRAINE VIEW DR,157,12,Monday
24P2000253,2024-02-12 12:14:00,MORRAINE VIEW DR,157,12,Monday
24P2000254,2024-02-13 08:59:00,WAUKESHA ST,063,8,Tuesday
24P2000255,2024-02-13 09:03:00,WAUKESHA ST,063,9,Tuesday
24P2000256,2024-02-13 09:05:00,WAUKESHA ST,063,9,Tuesday
24P2000257,2024-02-13 09:07:00,WAUKESHA ST,063,9,Tuesday
24P2000258,2024-02-13 09:10:00,WAUKESHA ST,063,9,Tuesday
24P2000259,2024-02-13 09:12:00,WAUKESHA ST,063,9,Tuesday
24P2000260,2024-02-13 09:14:00,WAUKESHA ST,063,9,Tuesday
24P2000261,2024-02-13 09:15:00,WAUKESHA ST,063,9,Tuesday
24P2000262,2024-02-13 11:56:00,CIMARRON TRL,050,11,Tuesday
24P2000263,2024-02-13 13:27:00,KESWICK CT,071,13,Tuesday
24P2000264,2024-02-14 07:19:00,MORRAINE VIEW DR,157,7,Wednesday
24P2000265,2024-02-14 07:21:00,MORRAINE VIEW DR,157,7,Wednesday
24P2000266,2024-02-14 09:04:00,RUSSETT RD,104,9,Wednesday
24P2000267,2024-02-14 09:06:00,RUSSETT RD,104,9,Wednesday
24P2000268,2024-02-14 09:08:00,RUSSETT RD,104,9,Wednesday
24P2000269,2024-02-14 09:10:00,RUSSETT RD,104,9,Wednesday
24P2000270,2024-02-14 09:12:00,RUSSETT RD,063,9,Wednesday
24P2000271,2024-02-14 09:14:00,RUSSETT RD,104,9,Wednesday
24P2000272,2024-02-14 09:17:00,RUSSETT RD,104,9,Wednesday
24P2000273,2024-02-14 09:19:00,RUSSETT RD,104,9,Wednesday
24P2000274,2024-02-14 09:23:00,RUSSETT RD,104,9,Wednesday
24P2000275,2024-02-14 09:25:00,RUSSETT RD,063,9,Wednesday
24P2000276,2024-02-14 09:26:00,RUSSETT RD,063,9,Wednesday
24P2000277,2024-02-14 09:28:00,RUSSETT RD,063,9,Wednesday
24P2000278,2024-02-14 09:29:00,RUSSETT RD,063,9,Wednesday
24P2000279,2024-02-14 09:32:00,RUSSETT RD,104,9,Wednesday
24P2000280,2024-02-14 09:35:00,RUSSETT RD,063,9,Wednesday
24P2000281,2024-02-14 11:07:00,FARMINGTON WAY,050,11,Wednesday
24P2000282,2024-02-14 12:53:00,STARR GRASS DR,071,12,Wednesday
24P2000283,2024-02-14 13:47:00,SWEET WILLOW PASS,TOW,13,Wednesday
24P2000284,2024-02-14 13:47:00,SWEET WILLOW PASS,036,13,Wednesday
24P2000285,2024-02-15 11:16:00,HAMMERSLEY RD,050,11,Thursday
24P2000286,2024-02-15 13:38:00,TREE LN,072,13,Thursday
24P2000287,2024-02-16 08:18:00,SCHROEDER RD,TOW,8,Friday
24P2000288,2024-02-16 08:18:00,SCHROEDER RD,036,8,Friday
24P2000289,2024-02-16 11:35:00,FARMINGTON WAY,TOW,11,Friday
24P2000290,2024-02-16 11:35:00,FARMINGTON WAY,036,11,Friday
24P2000291,2024-02-19 08:09:00,MORRAINE VIEW DR,157,8,Monday
24P2000292,2024-02-19 08:11:00,MORRAINE VIEW DR,157,8,Monday
24P2000293,2024-02-19 08:13:00,MORRAINE VIEW DR,157,8,Monday
24P2000294,2024-02-20 09:54:00,PARK EDGE DR,147,9,Tuesday
24P2000295,2024-02-20 10:06:00,PARK EDGE DR,050,10,Tuesday
24P2000296,2024-02-20 10:11:00,PARK EDGE DR,147,10,Tuesday
24P2000297,2024-02-20 11:17:00,HAMMERSLEY RD,TOW,11,Tuesday
24P2000298,2024-02-20 11:17:00,HAMMERSLEY RD,036,11,Tuesday
24P2000299,2024-02-21 09:55:00,ATTICUS WAY,W016,9,Wednesday
24P2000300,2024-02-21 10:35:00,HIGH POINT RD,004,10,Wednesday
24P2000301,2024-02-21 12:40:00,RAYMOND RD,050,12,Wednesday
24P2000302,2024-02-21 12:47:00,RAYMOND RD,050,12,Wednesday
24P2000303,2024-02-22 08:07:00,ROSA RD,156,8,Thursday
24P2000304,2024-02-22 08:09:00,ROSA RD,156,8,Thursday
24P2000305,2024-02-22 08:14:00,ROSA RD,156,8,Thursday
24P2000306,2024-02-22 08:16:00,ROSA RD,156,8,Thursday
24P2000307,2024-02-22 08:17:00,ROSA RD,156,8,Thursday
24P2000308,2024-02-22 08:19:00,ROSA RD,156,8,Thursday
24P2000309,2024-02-22 08:21:00,ROSA RD,156,8,Thursday
24P2000310,2024-02-22 08:24:00,ROSA RD,156,8,Thursday
24P2000311,2024-02-22 08:26:00,ROSA RD,156,8,Thursday
24P2000312,2024-02-22 08:28:00,ROSA RD,156,8,Thursday
24P2000313,2024-02-22 08:30:00,ROSA RD,156,8,Thursday
24P2000314,2024-02-22 08:32:00,ROSA RD,156,8,Thursday
24P2000315,2024-02-22 10:23:00,MORRAINE VIEW DR,050,10,Thursday
24P2000316,2024-02-22 11:10:00,HAMMERSLEY RD,004,11,Thursday
24P2000317,2024-02-22 13:19:00,SILICON PRAIRIE PKWY,004,13,Thursday
24P2000318,2024-02-23 07:19:00,LAURIE DR,W058,7,Friday
24P2000319,2024-02-23 07:22:00,LAURIE DR,W058,7,Friday
24P2000320,2024-02-23 07:24:00,LAURIE DR,W058,7,Friday
24P2000321,2024-02-23 09:31:00,INTEGRITY DR,083,9,Friday
24P2000322,2024-02-23 09:34:00,INTEGRITY DR,083,9,Friday
24P2000323,2024-02-23 09:35:00,INTEGRITY DR,083,9,Friday
24P2000324,2024-02-23 09:35:00,INTEGRITY DR,083,9,Friday
24P2000325,2024-02-23 09:38:00,GAMMON RD,083,9,Friday
24P2000326,2024-02-23 09:40:00,GAMMON RD,083,9,Friday
24P2000327,2024-02-23 09:41:00,GAMMON RD,083,9,Friday
24P2000328,2024-02-23 10:46:00,JUNCTION RD,083,10,Friday
24P2000329,2024-02-23 11:03:00,HIGH POINT RD,TOW,11,Friday
24P2000330,2024-02-23 11:03:00,HIGH POINT RD,036,11,Friday
24P2000331,2024-02-23 11:57:00,MIDVALE BLVD,016,11,Friday
24P2000332,2024-02-23 14:09:00,ALLIED DR,023,14,Friday
24P2000333,2024-02-26 07:52:00,MORRAINE VIEW DR,050,7,Monday
24P2000334,2024-02-26 08:07:00,MORRAINE VIEW DR,TOW,8,Monday
24P2000335,2024-02-26 08:07:00,MORRAINE VIEW DR,036,8,Monday
24P2000336,2024-02-26 08:14:00,MORRAINE VIEW DR,036,8,Monday
24P2000337,2024-02-26 08:15:00,MORRAINE VIEW DR,TOW,8,Monday
24P2000338,2024-02-26 08:24:00,MORRAINE VIEW DR,157,8,Monday
24P2000339,2024-02-26 13:11:00,SILKWOOD TRL,W072,13,Monday
24P2000340,2024-02-27 07:56:00,PRAIRIE RD,156,7,Tuesday
24P2000341,2024-02-27 07:59:00,PRAIRIE RD,156,7,Tuesday
24P2000342,2024-02-27 08:01:00,PRAIRIE RD,156,8,Tuesday
24P2000343,2024-02-27 08:03:00,PRAIRIE RD,156,8,Tuesday
24P2000344,2024-02-27 08:05:00,PRAIRIE RD,156,8,Tuesday
24P2000345,2024-02-27 08:07:00,PRAIRIE RD,156,8,Tuesday
24P2000346,2024-02-27 08:09:00,PRAIRIE RD,156,8,Tuesday
24P2000347,2024-02-27 08:12:00,PRAIRIE RD,156,8,Tuesday
24P2000348,2024-02-27 08:14:00,PRAIRIE RD,156,8,Tuesday
24P2000349,2024-02-27 08:37:00,MORRAINE VIEW DR,157,8,Tuesday
24P2000350,2024-02-27 13:33:00,MCKENNA BLVD,050,13,Tuesday
24P2000351,2024-02-28 07:24:00,MORRAINE VIEW DR,157,7,Wednesday
24P2000352,2024-02-28 10:16:00,REGENT ST,072,10,Wednesday
24P2000353,2024-02-28 13:25:00,MONTICELLO WAY,075,13,Wednesday
24P2000354,2024-02-29 07:15:00,MORRAINE VIEW DR,157,7,Thursday
24P2000355,2024-02-29 07:17:00,MORRAINE VIEW DR,157,7,Thursday
24P2000356,2024-02-29 13:03:00,THRUSH LN,050,13,Thursday
24P2000357,2024-02-29 13:42:00,MCKENNA BLVD,TOW,13,Thursday
24P2000358,2024-02-29 13:42:00,MCKENNA BLVD,036,13,Thursday
24P2000359,2024-03-01 07:27:00,MORRAINE VIEW DR,157,7,Friday
24P2000360,2024-03-01 07:31:00,MORRAINE VIEW DR,157,7,Friday
24P2000361,2024-03-01 08:46:00,WOODINGTON WAY,063,8,Friday
24P2000362,2024-03-01 08:49:00,WOODINGTON WAY,063,8,Friday
24P2000363,2024-03-01 08:51:00,WOODINGTON WAY,063,8,Friday
24P2000364,2024-03-01 08:55:00,WOODINGTON WAY,063,8,Friday
24P2000365,2024-03-01 08:58:00,WOODINGTON WAY,063,8,Friday
24P2000366,2024-03-01 09:01:00,WOODINGTON WAY,063,9,Friday
24P2000367,2024-03-01 09:04:00,WOODINGTON WAY,063,9,Friday
24P2000368,2024-03-01 09:06:00,WOODINGTON WAY,063,9,Friday
24P2000369,2024-03-01 09:07:00,WOODINGTON WAY,063,9,Friday
24P2000370,2024-03-01 09:31:00,GAMMON RD,083,9,Friday
