Ticket #,Date Issue,Location,Type,Hour,Day
24P0600027,2024-01-04 13:42:00,GAMMON RD,020,13,Thursday
24P0600028,2024-01-04 13:43:00,GAMMON RD,020,13,Thursday
24P0600029,2024-01-04 13:45:00,GAMMON RD,020,13,Thursday
24P0600030,2024-01-04 13:48:00,GAMMON RD,020,13,Thursday
24P0600031,2024-01-04 13:49:00,GAMMON RD,020,13,Thursday
24P0600032,2024-01-04 13:51:00,GAMMON RD,020,13,Thursday
24P0600033,2024-01-04 13:53:00,GAMMON RD,020,13,Thursday
24P0600034,2024-01-04 13:53:00,GAMMON RD,020,13,Thursday
24P0600035,2024-01-04 13:55:00,GAMMON RD,020,13,Thursday
24P0600036,2024-01-04 13:56:00,GAMMON RD,020,13,Thursday
24P0600037,2024-01-04 13:57:00,GAMMON RD,020,13,Thursday
24P0600038,2024-01-04 13:59:00,GAMMON RD,020,13,Thursday
24P0600039,2024-01-04 14:00:00,GAMMON RD,020,14,Thursday
24P0600040,2024-01-04 14:03:00,GAMMON RD,020,14,Thursday
24P0600041,2024-01-04 14:04:00,GAMMON RD,020,14,Thursday
24P0600042,2024-01-04 14:06:00,GAMMON RD,020,14,Thursday
24P0600043,2024-01-04 14:08:00,GAMMON RD,020,14,Thursday
24P0600044,2024-01-04 14:10:00,GAMMON RD,020,14,Thursday
24P0600045,2024-01-04 14:12:00,GAMMON RD,020,14,Thursday
24P0600046,2024-01-04 14:14:00,GAMMON RD,020,14,Thursday
24P0600047,2024-01-04 14:16:00,GAMMON RD,020,14,Thursday
24P0600048,2024-01-04 14:18:00,GAMMON RD,020,14,Thursday
24P0600049,2024-01-04 14:20:00,GAMMON RD,020,14,Thursday
24P0600050,2024-01-04 14:21:00,GAMMON RD,020,14,Thursday
24P0600051,2024-01-04 14:23:00,GAMMON RD,020,14,Thursday
24P0600052,2024-01-04 14:25:00,GAMMON RD,020,14,Thursday
24P0600053,2024-01-05 07:11:00,ALLEN ST,TOW,7,Friday
24P0600054,2024-01-05 07:11:00,ALLEN ST,102,7,Friday
24P0600055,2024-01-05 07:27:00,REGENT ST,TOW,7,Friday
24P0600056,2024-01-05 07:27:00,REGENT ST,100,7,Friday
24P0600057,2024-01-05 07:34:00,REGENT ST,TOW,7,Friday
24P0600058,2024-01-05 07:34:00,REGENT ST,100,7,Friday
24P0600059,2024-01-05 09:48:00,VERONA RD,001,9,Friday
24P0600060,2024-01-05 09:48:00,VERONA RD,036,9,Friday
24P0600061,2024-01-05 09:50:00,VERONA RD,TOW,9,Friday
24P0600062,2024-01-05 11:50:00,MIDVALE BLVD,016,11,Friday
24P0600063,2024-01-08 08:17:00,JEFFERSON ST,048,8,Monday
24P0600064,2024-01-08 08:22:00,JEFFERSON ST,048,8,Monday
24P0600065,2024-01-08 08:25:00,JEFFERSON ST,048,8,Monday
24P0600066,2024-01-08 08:28:00,JEFFERSON ST,048,8,Monday
24P0600067,2024-01-08 08:33:00,ADAMS ST,048,8,Monday
24P0600068,2024-01-08 08:36:00,ADAMS ST,048,8,Monday
24P0600069,2024-01-08 08:41:00,MADISON ST,048,8,Monday
24P0600070,2024-01-08 08:47:00,MADISON ST,048,8,Monday
24P0600071,2024-01-08 08:49:00,MADISON ST,048,8,Monday
24P0600072,2024-01-08 08:51:00,MADISON ST,048,8,Monday
24P0600073,2024-01-08 11:48:00,KEYES AVE,048,11,Monday
24P0600074,2024-01-08 11:50:00,KEYES AVE,048,11,Monday
24P0600075,2024-01-08 11:54:00,KEYES AVE,048,11,Monday
24P0600076,2024-01-08 12:03:00,KEYES AVE,048,12,Monday
24P0600077,2024-01-08 12:10:00,FOX AVE,048,12,Monday
24P0600078,2024-01-08 12:17:00,WEST LAWN AVE,048,12,Monday
24P0600079,2024-01-08 12:25:00,WEST LAWN AVE,048,12,Monday
24P0600080,2024-01-08 12:38:00,HILLINGTON GREEN,048,12,Monday
24P0600081,2024-01-08 12:39:00,HILLINGTON GREEN,048,12,Monday
24P0600082,2024-01-08 12:44:00,RUGBY ROW,048,12,Monday
24P0600083,2024-01-08 12:49:00,RUGBY ROW,048,12,Monday
24P0600084,2024-01-08 12:52:00,RUGBY ROW,048,12,Monday
24P0600085,2024-01-08 13:01:00,RUGBY ROW,048,13,Monday
24P0600086,2024-01-08 13:02:00,ETON RIDGE,048,13,Monday
24P0600087,2024-01-08 13:05:00,ETON RIDGE,048,13,Monday
24P0600088,2024-01-08 13:09:00,ROWLEY AVE,048,13,Monday
24P0600089,2024-01-09 07:59:00,FREY ST,083,7,Tuesday
24P0600090,2024-01-09 08:01:00,FREY ST,083,8,Tuesday
24P0600091,2024-01-09 08:32:00,MADISON ST,048,8,Tuesday
24P0600092,2024-01-09 08:33:00,MADISON ST,048,8,Tuesday
24P0600093,2024-01-09 08:34:00,MADISON ST,048,8,Tuesday
24P0600094,2024-01-09 08:39:00,MADISON ST,048,8,Tuesday
24P0600095,2024-01-09 08:49:00,JEFFERSON ST,048,8,Tuesday
24P0600096,2024-01-09 08:57:00,ADAMS ST,048,8,Tuesday
24P0600097,2024-01-09 09:01:00,ADAMS ST,048,9,Tuesday
24P0600098,2024-01-09 09:14:00,ADAMS ST,048,9,Tuesday
24P0600099,2024-01-09 10:53:00,CHADBOURNE AVE,048,10,Tuesday
24P0600100,2024-01-09 13:12:00,ROWLEY AVE,048,13,Tuesday
24P0600101,2024-01-09 13:14:00,ROWLEY AVE,048,13,Tuesday
24P0600102,2024-01-09 13:17:00,ROWLEY AVE,048,13,Tuesday
24P0600103,2024-01-09 13:24:00,HOLLISTER AVE,048,13,Tuesday
24P0600104,2024-01-10 01:06:00,ORCHARD ST,TOW,1,Wednesday
24P0600105,2024-01-10 01:06:00,ORCHARD ST,148,1,Wednesday
24P0600106,2024-01-10 01:10:00,ORCHARD ST,TOW,1,Wednesday
24P0600107,2024-01-10 01:10:00,ORCHARD ST,148,1,Wednesday
24P0600108,2024-01-10 01:14:00,ORCHARD ST,TOW,1,Wednesday
24P0600109,2024-01-10 01:14:00,ORCHARD ST,148,1,Wednesday
24P0600110,2024-01-10 01:17:00,ORCHARD ST,TOW,1,Wednesday
24P0600111,2024-01-10 01:17:00,ORCHARD ST,148,1,Wednesday
24P0600112,2024-01-10 01:23:00,ORCHARD ST,TOW,1,Wednesday
24P0600113,2024-01-10 01:23:00,ORCHARD ST,148,1,Wednesday
24P0600114,2024-01-10 01:26:00,ORCHARD ST,TOW,1,Wednesday
24P0600115,2024-01-10 01:26:00,ORCHARD ST,148,1,Wednesday
24P0600116,2024-01-10 01:30:00,ORCHARD ST,TOW,1,Wednesday
24P0600117,2024-01-10 01:30:00,ORCHARD ST,148,1,Wednesday
24P0600118,2024-01-10 01:34:00,ORCHARD ST,TOW,1,Wednesday
24P0600119,2024-01-10 01:34:00,ORCHARD ST,148,1,Wednesday
24P0600120,2024-01-10 01:38:00,ORCHARD ST,TOW,1,Wednesday
24P0600121,2024-01-10 01:38:00,ORCHARD ST,148,1,Wednesday
24P0600122,2024-01-10 02:09:00,BREESE TER,148,2,Wednesday
24P0600123,2024-01-12 10:44:00,WESTFIELD RD,TOW,10,Friday
24P0600124,2024-01-12 10:44:00,WESTFIELD RD,077,10,Friday
24P0600125,2024-01-12 16:09:00,WILLIAMSON ST,TOW,16,Friday
24P0600126,2024-01-12 16:09:00,WILLIAMSON ST,103,16,Friday
24P0600127,2024-01-13 01:06:00,BROOKS ST,TOW,1,Saturday
24P0600128,2024-01-13 01:06:00,BROOKS ST,148,1,Saturday
24P0600129,2024-01-13 01:10:00,BROOKS ST,TOW,1,Saturday
24P0600130,2024-01-13 01:10:00,BROOKS ST,148,1,Saturday
24P0600131,2024-01-13 01:16:00,BROOKS ST,TOW,1,Saturday
24P0600132,2024-01-13 01:16:00,BROOKS ST,148,1,Saturday
24P0600133,2024-01-13 01:32:00,ORCHARD ST,TOW,1,Saturday
24P0600134,2024-01-13 01:32:00,ORCHARD ST,148,1,Saturday
24P0600135,2024-01-13 01:35:00,ORCHARD ST,TOW,1,Saturday
24P0600136,2024-01-13 01:35:00,ORCHARD ST,148,1,Saturday
24P0600137,2024-01-13 01:45:00,ORCHARD ST,TOW,1,Saturday
24P0600138,2024-01-13 01:45:00,ORCHARD ST,148,1,Saturday
24P0600139,2024-01-13 01:53:00,ORCHARD ST,TOW,1,Saturday
24P0600140,2024-01-13 01:53:00,ORCHARD ST,148,1,Saturday
24P0600141,2024-01-13 02:13:00,BROOKS ST,TOW,2,Saturday
24P0600142,2024-01-13 02:13:00,BROOKS ST,148,2,Saturday
24P0600143,2024-01-13 02:19:00,BROOKS ST,TOW,2,Saturday
24P0600144,2024-01-13 02:19:00,BROOKS ST,148,2,Saturday
24P0600145,2024-01-13 02:38:00,BROOKS ST,TOW,2,Saturday
24P0600146,2024-01-13 02:38:00,BROOKS ST,148,2,Saturday
24P0600147,2024-01-13 02:43:00,BROOKS ST,TOW,2,Saturday
24P0600148,2024-01-13 02:43:00,BROOKS ST,148,2,Saturday
24P0600149,2024-01-13 03:03:00,MAIN ST,TOW,3,Saturday
24P0600150,2024-01-13 03:03:00,MAIN ST,148,3,Saturday
24P0600151,2024-01-13 03:11:00,MAIN ST,TOW,3,Saturday
24P0600152,2024-01-13 03:11:00,MAIN ST,148,3,Saturday
24P0600153,2024-01-13 03:15:00,MAIN ST,TOW,3,Saturday
24P0600154,2024-01-13 03:15:00,MAIN ST,148,3,Saturday
24P0600155,2024-01-13 03:21:00,MAIN ST,TOW,3,Saturday
24P0600156,2024-01-13 03:21:00,MAIN ST,148,3,Saturday
24P0600157,2024-01-13 03:24:00,MAIN ST,TOW,3,Saturday
24P0600158,2024-01-13 03:24:00,MAIN ST,148,3,Saturday
24P0600159,2024-01-13 03:29:00,MAIN ST,TOW,3,Saturday
24P0600160,2024-01-13 03:29:00,MAIN ST,148,3,Saturday
24P0600161,2024-01-13 03:35:00,MAIN ST,TOW,3,Saturday
24P0600162,2024-01-13 03:35:00,MAIN ST,148,3,Saturday
24P0600163,2024-01-13 03:39:00,MAIN ST,TOW,3,Saturday
24P0600164,2024-01-13 03:39:00,MAIN ST,148,3,Saturday
24P0600165,2024-01-13 03:45:00,MAIN ST,TOW,3,Saturday
24P0600166,2024-01-13 03:45:00,MAIN ST,148,3,Saturday
24P0600167,2024-01-13 03:49:00,MAIN ST,TOW,3,Saturday
24P0600168,2024-01-13 03:49:00,MAIN ST,148,3,Saturday
24P0600169,2024-01-13 03:52:00,MAIN ST,TOW,3,Saturday
24P0600170,2024-01-13 03:52:00,MAIN ST,148,3,Saturday
24P0600171,2024-01-13 03:58:00,MAIN ST,TOW,3,Saturday
24P0600172,2024-01-13 03:58:00,MAIN ST,148,3,Saturday
24P0600173,2024-01-13 04:02:00,MAIN ST,TOW,4,Saturday
24P0600174,2024-01-13 04:02:00,MAIN ST,148,4,Saturday
24P0600175,2024-01-13 04:04:00,MAIN ST,TOW,4,Saturday
24P0600176,2024-01-13 04:04:00,MAIN ST,148,4,Saturday
24P0600177,2024-01-13 04:09:00,MAIN ST,TOW,4,Saturday
24P0600178,2024-01-13 04:09:00,MAIN ST,148,4,Saturday
24P0600179,2024-01-13 04:13:00,MAIN ST,TOW,4,Saturday
24P0600180,2024-01-13 04:13:00,MAIN ST,148,4,Saturday
24P0600181,2024-01-13 04:18:00,MAIN ST,TOW,4,Saturday
24P0600182,2024-01-13 04:18:00,MAIN ST,148,4,Saturday
24P0600183,2024-01-13 04:23:00,MAIN ST,TOW,4,Saturday
24P0600184,2024-01-13 04:23:00,MAIN ST,148,4,Saturday
24P0600185,2024-01-13 04:28:00,MAIN ST,TOW,4,Saturday
24P0600186,2024-01-13 04:28:00,MAIN ST,148,4,Saturday
24P0600187,2024-01-13 04:30:00,MAIN ST,TOW,4,Saturday
24P0600188,2024-01-13 04:30:00,MAIN ST,148,4,Saturday
24P0600189,2024-01-16 07:13:00,ALLEN ST,TOW,7,Tuesday
24P0600190,2024-01-16 07:13:00,ALLEN ST,102,7,Tuesday
24P0600191,2024-01-16 07:23:00,REGENT ST,TOW,7,Tuesday
24P0600192,2024-01-16 07:23:00,REGENT ST,100,7,Tuesday
24P0600193,2024-01-16 07:39:00,MONROE ST,TOW,7,Tuesday
24P0600194,2024-01-16 07:39:00,MONROE ST,100,7,Tuesday
24P0600195,2024-01-16 08:28:00,MADISON ST,048,8,Tuesday
24P0600196,2024-01-16 08:40:00,MADISON ST,048,8,Tuesday
24P0600197,2024-01-16 08:43:00,MADISON ST,048,8,Tuesday
24P0600198,2024-01-16 08:48:00,MADISON ST,048,8,Tuesday
24P0600199,2024-01-16 08:49:00,MADISON ST,048,8,Tuesday
24P0600200,2024-01-16 08:56:00,JEFFERSON ST,048,8,Tuesday
24P0600201,2024-01-16 09:00:00,JEFFERSON ST,048,9,Tuesday
24P0600202,2024-01-16 09:09:00,ADAMS ST,048,9,Tuesday
24P0600203,2024-01-16 09:33:00,CHANDLER ST,048,9,Tuesday
24P0600204,2024-01-16 09:44:00,MILTON ST,048,9,Tuesday
24P0600205,2024-01-16 09:46:00,MILTON ST,048,9,Tuesday
24P0600206,2024-01-16 09:50:00,SAINT JAMES CT,048,9,Tuesday
24P0600207,2024-01-16 09:56:00,MOUND ST,048,9,Tuesday
24P0600208,2024-01-16 09:57:00,MOUND ST,048,9,Tuesday
24P0600209,2024-01-16 10:00:00,MOUND ST,048,10,Tuesday
24P0600210,2024-01-16 10:05:00,MOUND ST,048,10,Tuesday
24P0600211,2024-01-16 10:14:00,CHANDLER ST,048,10,Tuesday
24P0600212,2024-01-16 10:22:00,CHANDLER ST,048,10,Tuesday
24P0600213,2024-01-16 10:26:00,CHANDLER ST,048,10,Tuesday
24P0600214,2024-01-16 10:27:00,CHANDLER ST,048,10,Tuesday
24P0600215,2024-01-16 10:30:00,CHANDLER ST,048,10,Tuesday
24P0600216,2024-01-16 10:39:00,VILAS AVE,048,10,Tuesday
24P0600217,2024-01-16 10:42:00,VILAS AVE,048,10,Tuesday
24P0600218,2024-01-16 10:49:00,DRAKE ST,048,10,Tuesday
24P0600219,2024-01-16 10:51:00,DRAKE ST,048,10,Tuesday
24P0600220,2024-01-16 10:55:00,DRAKE ST,048,10,Tuesday
24P0600221,2024-01-16 11:46:00,CROSS ST,075,11,Tuesday
24P0600222,2024-01-16 12:11:00,KEYES AVE,048,12,Tuesday
24P0600223,2024-01-16 12:22:00,WEST LAWN AVE,048,12,Tuesday
24P0600224,2024-01-16 12:30:00,WEST LAWN AVE,048,12,Tuesday
24P0600225,2024-01-16 12:36:00,WEST LAWN AVE,048,12,Tuesday
24P0600226,2024-01-16 12:39:00,WEST LAWN AVE,048,12,Tuesday
24P0600227,2024-01-16 12:48:00,ROWLEY AVE,048,12,Tuesday
24P0600228,2024-01-16 12:49:00,ROWLEY AVE,048,12,Tuesday
24P0600229,2024-01-16 12:53:00,ROWLEY AVE,W048,12,Tuesday
24P0600230,2024-01-16 13:00:00,COMMONWEALTH AVE,048,13,Tuesday
24P0600231,2024-01-16 13:04:00,COMMONWEALTH AVE,048,13,Tuesday
24P0600232,2024-01-16 13:10:00,ETON RIDGE,048,13,Tuesday
24P0600233,2024-01-16 13:14:00,HOLLISTER AVE,048,13,Tuesday
24P0600234,2024-01-17 09:02:00,LINCOLN ST,072,9,Wednesday
24P0600235,2024-01-17 09:14:00,HARRISON ST,048,9,Wednesday
24P0600236,2024-01-17 10:59:00,GILMORE ST,048,10,Wednesday
24P0600237,2024-01-17 11:08:00,PICKFORD ST,048,11,Wednesday
24P0600238,2024-01-17 11:13:00,PICKFORD ST,048,11,Wednesday
24P0600239,2024-01-17 11:15:00,PICKFORD ST,048,11,Wednesday
24P0600240,2024-01-17 11:24:00,PICKFORD ST,048,11,Wednesday
24P0600241,2024-01-17 11:25:00,SHELDON ST,048,11,Wednesday
24P0600242,2024-01-17 11:28:00,KNICKERBOCKER ST,048,11,Wednesday
24P0600243,2024-01-17 11:39:00,WOODROW ST,048,11,Wednesday
24P0600244,2024-01-17 12:00:00,WOODROW ST,048,12,Wednesday
24P0600245,2024-01-17 12:03:00,WOODROW ST,048,12,Wednesday
24P0600246,2024-01-17 12:04:00,WOODROW ST,048,12,Wednesday
24P0600247,2024-01-17 12:05:00,WOODROW ST,W048,12,Wednesday
24P0600248,2024-01-17 12:14:00,WOODROW ST,W048,12,Wednesday
24P0600249,2024-01-17 12:15:00,WOODROW ST,W048,12,Wednesday
24P0600250,2024-01-17 12:45:00,VIRGINIA TER,048,12,Wednesday
24P0600251,2024-01-17 12:49:00,NORWOOD PL,048,12,Wednesday
24P0600252,2024-01-17 12:58:00,ALLEN ST,048,12,Wednesday
24P0600253,2024-01-17 12:59:00,ALLEN ST,048,12,Wednesday
24P0600254,2024-01-17 13:09:00,ALLEN ST,048,13,Wednesday
24P0600255,2024-01-17 13:12:00,ALLEN ST,048,13,Wednesday
24P0600256,2024-01-18 07:17:00,ALLEN ST,TOW,7,Thursday
24P0600257,2024-01-18 07:17:00,ALLEN ST,102,7,Thursday
24P0600258,2024-01-18 07:49:00,REGENT ST,TOW,7,Thursday
24P0600259,2024-01-18 07:49:00,REGENT ST,100,7,Thursday
24P0600260,2024-01-18 09:05:00,SPRAGUE ST,072,9,Thursday
24P0600261,2024-01-18 09:41:00,VAN BUREN ST,047,9,Thursday
24P0600262,2024-01-18 09:47:00,VAN BUREN ST,048,9,Thursday
24P0600263,2024-01-18 10:02:00,OAKLAND AVE,048,10,Thursday
24P0600264,2024-01-18 10:24:00,OAKLAND AVE,048,10,Thursday
24P0600265,2024-01-18 11:36:00,EDGEWOOD AVE,046,11,Thursday
24P0600266,2024-01-18 11:53:00,TERRY PL,048,11,Thursday
24P0600267,2024-01-18 11:59:00,TERRY PL,048,11,Thursday
24P0600268,2024-01-18 12:01:00,WOODROW ST,048,12,Thursday
24P0600269,2024-01-18 12:01:00,WOODROW ST,048,12,Thursday
24P0600270,2024-01-18 12:02:00,WOODROW ST,048,12,Thursday
24P0600271,2024-01-18 12:07:00,WOODROW ST,048,12,Thursday
24P0600272,2024-01-18 12:08:00,WOODROW ST,048,12,Thursday
24P0600273,2024-01-18 12:11:00,WOODROW ST,048,12,Thursday
24P0600274,2024-01-18 12:13:00,WOODROW ST,075,12,Thursday
24P0600275,2024-01-18 12:28:00,HARRISON ST,048,12,Thursday
24P0600276,2024-01-18 12:29:00,HARRISON ST,048,12,Thursday
24P0600277,2024-01-18 12:39:00,LEONARD ST,048,12,Thursday
24P0600278,2024-01-18 12:40:00,LEONARD ST,W048,12,Thursday
24P0600279,2024-01-18 12:48:00,SHELDON ST,048,12,Thursday
24P0600280,2024-01-18 12:49:00,SHELDON ST,048,12,Thursday
24P0600281,2024-01-18 12:50:00,SHELDON ST,048,12,Thursday
24P0600282,2024-01-18 12:57:00,CRANDALL ST,048,12,Thursday
24P0600283,2024-01-18 13:05:00,WESTERN AVE,048,13,Thursday
24P0600284,2024-01-18 13:15:00,PICKFORD ST,048,13,Thursday
24P0600285,2024-01-18 13:30:00,UNIVERSITY AVE,083,13,Thursday
24P0600286,2024-01-18 13:32:00,UNIVERSITY AVE,083,13,Thursday
24P0600287,2024-01-19 07:04:00,UNIVERSITY AVE,TOW,7,Friday
24P0600288,2024-01-19 07:04:00,UNIVERSITY AVE,100,7,Friday
24P0600289,2024-01-19 07:05:00,UNIVERSITY AVE,TOW,7,Friday
24P0600290,2024-01-19 07:05:00,UNIVERSITY AVE,100,7,Friday
24P0600291,2024-01-19 10:23:00,WOODROW ST,046,10,Friday
24P0600292,2024-01-19 11:03:00,VAN BUREN ST,047,11,Friday
24P0600293,2024-01-19 11:33:00,JEFFERSON ST,Parking,11,Friday
24P0600294,2024-01-19 12:00:00,JEFFERSON ST,Parking,12,Friday
24P0600295,2024-01-19 12:32:00,ALLEN ST,Parking,12,Friday
24P0600296,2024-01-22 07:05:00,UNIVERSITY AVE,TOW,7,Monday
24P0600297,2024-01-22 07:05:00,UNIVERSITY AVE,100,7,Monday
24P0600298,2024-01-22 09:09:00,CHAMBERLAIN AVE,048,9,Monday
24P0600299,2024-01-22 09:18:00,ASH ST,075,9,Monday
24P0600300,2024-01-22 09:21:00,ELM ST,075,9,Monday
24P0600301,2024-01-22 09:24:00,ELM ST,075,9,Monday
24P0600302,2024-01-22 09:28:00,CHADBOURNE AVE,075,9,Monday
24P0600303,2024-01-22 09:33:00,CHAMBERLAIN AVE,048,9,Monday
24P0600304,2024-01-22 10:43:00,WALNUT ST,Parking,10,Monday
24P0600305,2024-01-22 10:44:00,WALNUT ST,Parking,10,Monday
24P0600306,2024-01-22 10:53:00,ALLEN ST,Parking,10,Monday
24P0600307,2024-01-22 11:19:00,PAUNACK PL,Parking,11,Monday
24P0600308,2024-01-22 11:34:00,STEVENS ST,Parking,11,Monday
24P0600309,2024-01-22 11:35:00,STEVENS ST,Parking,11,Monday
24P0600310,2024-01-22 11:49:00,FOREST ST,Parking,11,Monday
24P0600311,2024-01-22 11:51:00,FOREST ST,Parking,11,Monday
24P0600312,2024-01-22 11:52:00,FOREST ST,Parking,11,Monday
24P0600313,2024-01-22 12:14:00,CHESTNUT ST,Parking,12,Monday
24P0600314,2024-01-22 12:15:00,CHESTNUT ST,Parking,12,Monday
24P0600315,2024-01-22 12:17:00,CHESTNUT ST,Parking,12,Monday
24P0600316,2024-01-22 12:31:00,CHADBOURNE AVE,075,12,Monday
24P0600317,2024-01-22 12:33:00,CHADBOURNE AVE,075,12,Monday
24P0600318,2024-01-22 12:45:00,CHESTNUT ST,Parking,12,Monday
24P0600319,2024-01-23 07:14:00,MONROE ST,TOW,7,Tuesday
24P0600320,2024-01-23 07:14:00,MONROE ST,100,7,Tuesday
24P0600321,2024-01-23 08:38:00,KENDALL AVE,048,8,Tuesday
24P0600322,2024-01-23 08:42:00,KENDALL AVE,048,8,Tuesday
24P0600323,2024-01-23 08:45:00,KENDALL AVE,048,8,Tuesday
24P0600324,2024-01-23 08:49:00,KENDALL AVE,048,8,Tuesday
24P0600325,2024-01-23 08:57:00,KENDALL AVE,048,8,Tuesday
24P0600326,2024-01-23 09:00:00,KENDALL AVE,048,9,Tuesday
24P0600327,2024-01-23 09:02:00,KENDALL AVE,048,9,Tuesday
24P0600328,2024-01-23 09:06:00,KENDALL AVE,048,9,Tuesday
24P0600329,2024-01-23 09:10:00,KENDALL AVE,048,9,Tuesday
24P0600330,2024-01-23 09:12:00,KENDALL AVE,048,9,Tuesday
24P0600331,2024-01-23 09:14:00,KENDALL AVE,048,9,Tuesday
24P0600332,2024-01-23 09:22:00,KENDALL AVE,048,9,Tuesday
24P0600333,2024-01-23 09:24:00,KENDALL AVE,048,9,Tuesday
24P0600334,2024-01-23 09:27:00,KENDALL AVE,048,9,Tuesday
24P0600335,2024-01-23 09:51:00,VAN HISE AVE,048,9,Tuesday
24P0600336,2024-01-23 09:56:00,CHADBOURNE AVE,048,9,Tuesday
24P0600337,2024-01-23 10:02:00,HOYT ST,048,10,Tuesday
24P0600338,2024-01-23 10:06:00,HOYT ST,048,10,Tuesday
24P0600339,2024-01-23 10:07:00,HOYT ST,048,10,Tuesday
24P0600340,2024-01-23 10:08:00,HOYT ST,048,10,Tuesday
24P0600341,2024-01-23 10:14:00,CHADBOURNE AVE,048,10,Tuesday
24P0600342,2024-01-23 10:17:00,CHADBOURNE AVE,048,10,Tuesday
24P0600343,2024-01-23 10:20:00,CHADBOURNE AVE,048,10,Tuesday
24P0600344,2024-01-23 10:24:00,CHADBOURNE AVE,048,10,Tuesday
24P0600345,2024-01-23 10:26:00,CHADBOURNE AVE,048,10,Tuesday
24P0600346,2024-01-23 10:29:00,CHADBOURNE AVE,048,10,Tuesday
24P0600347,2024-01-23 11:08:00,CHADBOURNE AVE,048,11,Tuesday
24P0600348,2024-01-23 11:12:00,CHADBOURNE AVE,048,11,Tuesday
24P0600349,2024-01-23 11:13:00,HOYT ST,048,11,Tuesday
24P0600350,2024-01-23 11:15:00,HOYT ST,074,11,Tuesday
24P0600351,2024-01-23 11:18:00,VAN HISE AVE,048,11,Tuesday
24P0600352,2024-01-23 11:22:00,HOYT ST,048,11,Tuesday
24P0600353,2024-01-23 11:26:00,CHADBOURNE AVE,048,11,Tuesday
24P0600354,2024-01-24 08:05:00,MONROE ST,001,8,Wednesday
24P0600355,2024-01-24 08:07:00,MONROE ST,001,8,Wednesday
24P0600356,2024-01-24 08:09:00,MONROE ST,001,8,Wednesday
24P0600357,2024-01-24 08:18:00,MONROE ST,001,8,Wednesday
24P0600358,2024-01-24 08:20:00,MONROE ST,001,8,Wednesday
24P0600359,2024-01-24 08:21:00,MONROE ST,001,8,Wednesday
24P0600360,2024-01-24 08:22:00,MONROE ST,001,8,Wednesday
24P0600361,2024-01-24 08:28:00,BREESE TER,048,8,Wednesday
24P0600362,2024-01-24 08:30:00,BREESE TER,048,8,Wednesday
24P0600363,2024-01-24 08:34:00,BREESE TER,048,8,Wednesday
24P0600364,2024-01-24 08:38:00,BREESE TER,048,8,Wednesday
24P0600365,2024-01-24 08:40:00,BREESE TER,048,8,Wednesday
24P0600366,2024-01-24 08:44:00,BREESE TER,071,8,Wednesday
24P0600367,2024-01-24 08:53:00,BREESE TER,048,8,Wednesday
24P0600368,2024-01-24 08:57:00,LATHROP ST,048,8,Wednesday
24P0600369,2024-01-24 09:01:00,LATHROP ST,048,9,Wednesday
24P0600370,2024-01-24 09:05:00,LATHROP ST,048,9,Wednesday
24P0600371,2024-01-24 09:06:00,LATHROP ST,048,9,Wednesday
24P0600372,2024-01-24 09:12:00,PROSPECT AV,048,9,Wednesday
24P0600373,2024-01-24 09:15:00,PROSPECT AV,048,9,Wednesday
24P0600374,2024-01-24 09:18:00,PROSPECT AV,048,9,Wednesday
