Ticket #,Date Issue,Location,Type,Hour,Day
24P0700070,2024-02-05 12:07:00,LANGDON ST,Meter,12,Monday
24P0700071,2024-02-05 12:10:00,LANGDON ST,Meter,12,Monday
24P0700072,2024-02-05 12:13:00,LAKE ST,088,12,Monday
24P0700073,2024-02-05 12:19:00,LANGDON ST,Meter,12,Monday
24P0700074,2024-02-05 12:24:00,LANGDON ST,Meter,12,Monday
24P0700075,2024-02-05 12:27:00,LAKE ST,Meter,12,Monday
24P0700076,2024-02-05 13:26:00,GORHAM ST,Meter,13,Monday
24P0700077,2024-02-05 13:30:00,BROOM ST,Meter,13,Monday
24P0700078,2024-02-06 13:42:00,PATERSON ST,Parking,13,Tuesday
24P0700079,2024-02-06 13:44:00,PATERSON ST,Parking,13,Tuesday
24P0700080,2024-02-06 14:22:00,DAYTON ST,Parking,14,Tuesday
24P0700081,2024-02-06 14:25:00,DAYTON ST,Parking,14,Tuesday
24P0700082,2024-02-06 14:27:00,DAYTON ST,Parking,14,Tuesday
24P0700083,2024-02-06 14:30:00,DAYTON ST,Parking,14,Tuesday
24P0700084,2024-02-06 14:31:00,DAYTON ST,Parking,14,Tuesday
24P0700085,2024-02-06 14:33:00,DAYTON ST,Parking,14,Tuesday
24P0700086,2024-02-06 14:38:00,DAYTON ST,Parking,14,Tuesday
24P0700087,2024-02-06 14:42:00,DAYTON ST,Parking,14,Tuesday
24P0700088,2024-02-07 10:57:00,VIRGINIA TER,048,10,Wednesday
24P0700089,2024-02-07 11:20:00,COPELAND ST,048,11,Wednesday
24P0700090,2024-02-07 11:28:00,CHAPMAN ST,048,11,Wednesday
24P0700091,2024-02-07 11:33:00,GILMORE ST,048,11,Wednesday
24P0700092,2024-02-07 16:42:00,EAST TOWNE MALL,014,16,Wednesday
24P0700093,2024-02-08 11:06:00,BROOM ST,Meter,11,Thursday
24P0700094,2024-02-08 11:10:00,BROOM ST,Meter,11,Thursday
24P0700095,2024-02-08 11:15:00,JOHNSON ST,Meter,11,Thursday
24P0700096,2024-02-08 11:21:00,JOHNSON ST,Meter,11,Thursday
24P0700097,2024-02-08 11:32:00,DAYTON ST,Meter,11,Thursday
24P0700098,2024-02-08 11:35:00,DAYTON ST,Meter,11,Thursday
24P0700099,2024-02-08 11:42:00,WISCONSIN AVE,Meter,11,Thursday
24P0700100,2024-02-08 11:48:00,CARROLL ST,Meter,11,Thursday
24P0700101,2024-02-08 11:50:00,CARROLL ST,Meter,11,Thursday
24P0700102,2024-02-08 11:53:00,CARROLL ST,Meter,11,Thursday
24P0700103,2024-02-08 11:57:00,WASHINGTON AVE,Meter,11,Thursday
24P0700104,2024-02-08 11:59:00,FAIRCHILD ST,Meter,11,Thursday
24P0700105,2024-02-08 12:04:00,FAIRCHILD ST,Meter,12,Thursday
24P0700106,2024-02-08 12:08:00,MIFFLIN ST,Meter,12,Thursday
24P0700107,2024-02-08 12:12:00,FAIRCHILD ST,Meter,12,Thursday
24P0700108,2024-02-08 12:17:00,FAIRCHILD ST,Meter,12,Thursday
24P0700109,2024-02-08 14:08:00,MAIN ST,Meter,14,Thursday
24P0700110,2024-02-08 14:10:00,MAIN ST,Meter,14,Thursday
24P0700111,2024-02-08 14:28:00,MARTIN LUTHER KING JR BLVD,Meter,14,Thursday
24P0700112,2024-02-08 14:59:00,MIFFLIN ST,Meter,14,Thursday
24P0700113,2024-02-08 15:01:00,MIFFLIN ST,010,15,Thursday
24P0700114,2024-02-08 15:08:00,MIFFLIN ST,Meter,15,Thursday
24P0700115,2024-02-08 15:11:00,FAIRCHILD ST,Meter,15,Thursday
24P0700116,2024-02-08 15:15:00,MIFFLIN ST,Meter,15,Thursday
24P0700117,2024-02-08 15:17:00,FAIRCHILD ST,Meter,15,Thursday
24P0700118,2024-02-08 15:20:00,FAIRCHILD ST,Meter,15,Thursday
24P0700119,2024-02-08 15:29:00,DAYTON ST,Meter,15,Thursday
24P0700120,2024-02-08 15:31:00,CARROLL ST,Meter,15,Thursday
24P0700121,2024-02-08 15:37:00,WISCONSIN AVE,Meter,15,Thursday
24P0700122,2024-02-09 12:15:00,HANCOCK ST,006,12,Friday
24P0700123,2024-02-09 12:17:00,HANCOCK ST,006,12,Friday
24P0700124,2024-02-09 12:21:00,HANCOCK ST,006,12,Friday
24P0700125,2024-02-09 12:29:00,FRANKLIN ST,006,12,Friday
24P0700126,2024-02-09 14:08:00,FRANKLIN ST,Parking,14,Friday
24P0700127,2024-02-09 14:12:00,FRANKLIN ST,Parking,14,Friday
24P0700128,2024-02-09 14:12:00,FRANKLIN ST,Parking,14,Friday
24P0700129,2024-02-09 14:16:00,FRANKLIN ST,Parking,14,Friday
24P0700130,2024-02-09 14:21:00,FRANKLIN ST,Parking,14,Friday
24P0700131,2024-02-09 14:25:00,FRANKLIN ST,Parking,14,Friday
24P0700132,2024-02-09 14:31:00,FRANKLIN ST,Parking,14,Friday
24P0700133,2024-02-09 14:37:00,FRANKLIN ST,Parking,14,Friday
24P0700134,2024-02-09 14:40:00,FRANKLIN ST,Parking,14,Friday
24P0700135,2024-02-09 14:47:00,HANCOCK ST,Parking,14,Friday
24P0700136,2024-02-09 15:08:00,BUTLER ST,Parking,15,Friday
24P0700137,2024-02-09 15:10:00,BUTLER ST,Parking,15,Friday
24P0700138,2024-02-09 15:13:00,BUTLER ST,Parking,15,Friday
24P0700139,2024-02-09 15:16:00,BUTLER ST,Parking,15,Friday
24P0700140,2024-02-09 15:36:00,MIFFLIN ST,Parking,15,Friday
24P0700141,2024-02-09 15:37:00,MIFFLIN ST,Parking,15,Friday
24P0700142,2024-02-09 15:40:00,MIFFLIN ST,Parking,15,Friday
24P0700143,2024-02-09 15:42:00,MIFFLIN ST,Parking,15,Friday
24P0700144,2024-02-09 15:51:00,MIFFLIN ST,Parking,15,Friday
24P0700145,2024-02-09 15:52:00,MIFFLIN ST,Parking,15,Friday
24P0700146,2024-02-09 16:08:00,WISCONSIN AVE,Parking,16,Friday
24P0700147,2024-02-09 16:10:00,WISCONSIN AVE,Parking,16,Friday
24P0700148,2024-02-09 16:17:00,WISCONSIN AVE,Parking,16,Friday
24P0700149,2024-02-09 16:24:00,GILMAN ST,Parking,16,Friday
24P0700150,2024-02-09 16:30:00,GILMAN ST,Parking,16,Friday
24P0700151,2024-02-12 10:42:00,DAYTON ST,Meter,10,Monday
24P0700152,2024-02-12 11:02:00,FRANCES ST,Meter,11,Monday
24P0700153,2024-02-12 11:04:00,FRANCES ST,Meter,11,Monday
24P0700154,2024-02-12 11:07:00,FRANCES ST,071,11,Monday
24P0700155,2024-02-12 11:13:00,FRANCES ST,075,11,Monday
24P0700156,2024-02-12 11:18:00,GILMAN ST,Meter,11,Monday
24P0700157,2024-02-12 11:49:00,HENRY ST,Meter,11,Monday
24P0700158,2024-02-12 11:52:00,HENRY ST,Meter,11,Monday
24P0700159,2024-02-12 12:08:00,GILMAN ST,Meter,12,Monday
24P0700160,2024-02-12 12:15:00,BROOM ST,Meter,12,Monday
24P0700161,2024-02-12 12:23:00,GORHAM ST,Meter,12,Monday
24P0700162,2024-02-12 12:26:00,GORHAM ST,Meter,12,Monday
24P0700163,2024-02-12 12:32:00,GILMAN ST,016,12,Monday
24P0700164,2024-02-12 12:45:00,LANGDON ST,Meter,12,Monday
24P0700165,2024-02-12 13:13:00,LANGDON ST,Meter,13,Monday
24P0700166,2024-02-12 13:17:00,LANGDON ST,Meter,13,Monday
24P0700167,2024-02-12 13:19:00,LANGDON ST,Meter,13,Monday
24P0700168,2024-02-12 13:23:00,LANGDON ST,Meter,13,Monday
24P0700169,2024-02-12 13:26:00,LANGDON ST,Meter,13,Monday
24P0700170,2024-02-12 13:30:00,LANGDON ST,Meter,13,Monday
24P0700171,2024-02-12 13:36:00,LAKE ST,Meter,13,Monday
24P0700172,2024-02-12 13:37:00,LAKE ST,016,13,Monday
24P0700173,2024-02-12 14:52:00,GILMAN ST,Meter,14,Monday
24P0700174,2024-02-12 14:53:00,GILMAN ST,Meter,14,Monday
24P0700175,2024-02-12 14:56:00,GILMAN ST,Meter,14,Monday
24P0700176,2024-02-12 14:58:00,GILMAN ST,Meter,14,Monday
24P0700177,2024-02-12 15:03:00,FRANCES ST,010,15,Monday
24P0700178,2024-02-12 15:29:00,LAKE ST,Meter,15,Monday
24P0700179,2024-02-12 17:24:00,HAYES RD,075,17,Monday
24P0700180,2024-02-14 11:44:00,SOUTH ST,075,11,Wednesday
24P0700181,2024-02-14 15:54:00,REGENT ST,083,15,Wednesday
24P0700182,2024-02-14 15:58:00,REGENT ST,083,15,Wednesday
24P0700183,2024-02-14 17:05:00,BUCKEYE LOT,001,17,Wednesday
24P0700184,2024-02-14 17:07:00,BUCKEYE LOT,001,17,Wednesday
24P0700185,2024-02-14 17:10:00,BUCKEYE LOT,001,17,Wednesday
24P0700186,2024-02-14 17:11:00,BUCKEYE LOT,001,17,Wednesday
24P0700187,2024-02-14 17:13:00,BUCKEYE LOT,001,17,Wednesday
24P0700188,2024-02-14 17:16:00,BUCKEYE LOT,001,17,Wednesday
24P0700189,2024-02-15 11:33:00,BLOUNT ST,029,11,Thursday
24P0700190,2024-02-15 13:09:00,WASHINGTON AVE,Parking,13,Thursday
24P0700191,2024-02-15 13:24:00,WILSON ST,Parking,13,Thursday
24P0700192,2024-02-15 13:26:00,WILSON ST,Parking,13,Thursday
24P0700193,2024-02-15 13:28:00,WILSON ST,Parking,13,Thursday
24P0700194,2024-02-15 13:33:00,WILSON ST,Parking,13,Thursday
24P0700195,2024-02-15 13:55:00,DAYTON ST,Parking,13,Thursday
24P0700196,2024-02-15 14:01:00,DAYTON ST,Parking,14,Thursday
24P0700197,2024-02-15 14:07:00,DAYTON ST,Parking,14,Thursday
24P0700198,2024-02-15 14:12:00,DAYTON ST,Parking,14,Thursday
24P0700199,2024-02-15 14:14:00,DAYTON ST,Parking,14,Thursday
24P0700200,2024-02-15 14:16:00,DAYTON ST,Parking,14,Thursday
24P0700201,2024-02-15 14:21:00,DAYTON ST,Parking,14,Thursday
24P0700202,2024-02-15 14:25:00,DAYTON ST,Parking,14,Thursday
24P0700203,2024-02-15 14:29:00,DAYTON ST,Parking,14,Thursday
24P0700204,2024-02-15 14:51:00,BLOUNT ST,Parking,14,Thursday
24P0700205,2024-02-15 15:05:00,MAIN ST,Parking,15,Thursday
24P0700206,2024-02-15 15:06:00,MAIN ST,Parking,15,Thursday
24P0700207,2024-02-15 15:10:00,LIVINGSTON ST,Parking,15,Thursday
24P0700208,2024-02-15 15:12:00,LIVINGSTON ST,Parking,15,Thursday
24P0700209,2024-02-15 15:14:00,LIVINGSTON ST,Parking,15,Thursday
24P0700210,2024-02-15 15:16:00,LIVINGSTON ST,Parking,15,Thursday
24P0700211,2024-02-15 15:18:00,LIVINGSTON ST,Parking,15,Thursday
24P0700212,2024-02-15 15:22:00,LIVINGSTON ST,Parking,15,Thursday
24P0700213,2024-02-15 15:28:00,LIVINGSTON ST,Parking,15,Thursday
24P0700214,2024-02-15 15:34:00,WASHINGTON AVE,006,15,Thursday
24P0700215,2024-02-16 11:59:00,SCOTT LN,TOW,11,Friday
24P0700216,2024-02-16 11:59:00,SCOTT LN,036,11,Friday
24P0700217,2024-02-16 12:05:00,SCOTT LN,004,12,Friday
24P0700218,2024-02-17 10:56:00,DOTY ST,075,10,Saturday
24P0700219,2024-02-17 12:00:00,JOHNSON ST,TOW,12,Saturday
24P0700220,2024-02-17 12:00:00,JOHNSON ST,072,12,Saturday
24P0700221,2024-02-17 14:23:00,WEST LAWN AVE,TOW,14,Saturday
24P0700222,2024-02-17 14:23:00,WEST LAWN AVE,072,14,Saturday
24P0700223,2024-02-19 10:36:00,DUNN PL,048,10,Monday
24P0700224,2024-02-19 10:44:00,FRAZER PL,048,10,Monday
24P0700225,2024-02-19 10:50:00,FLOYD PL,048,10,Monday
24P0700226,2024-02-19 11:09:00,DRAKE ST,048,11,Monday
24P0700227,2024-02-19 11:14:00,WEST SHORE DR,048,11,Monday
24P0700228,2024-02-19 11:16:00,WEST SHORE DR,048,11,Monday
24P0700229,2024-02-19 11:18:00,WEST SHORE DR,048,11,Monday
24P0700230,2024-02-19 11:32:00,WEST SHORE DR,W048,11,Monday
24P0700231,2024-02-19 11:38:00,SOUTH SHORE DR,048,11,Monday
24P0700232,2024-02-19 11:51:00,LAKESIDE ST,048,11,Monday
24P0700233,2024-02-19 11:54:00,LAKESIDE ST,048,11,Monday
24P0700234,2024-02-20 14:55:00,CAROMAR DR,063,14,Tuesday
24P0700235,2024-02-20 14:56:00,CAROMAR DR,063,14,Tuesday
24P0700236,2024-02-20 14:58:00,CLIFDEN DR,063,14,Tuesday
24P0700237,2024-02-20 15:03:00,CLIFDEN DR,067,15,Tuesday
24P0700238,2024-02-20 15:04:00,CLIFDEN DR,067,15,Tuesday
24P0700239,2024-02-20 15:06:00,CLIFDEN DR,067,15,Tuesday
24P0700240,2024-02-20 15:09:00,CLIFDEN DR,067,15,Tuesday
24P0700241,2024-02-20 15:11:00,CLIFDEN DR,067,15,Tuesday
24P0700242,2024-02-20 15:13:00,CLIFDEN DR,067,15,Tuesday
24P0700243,2024-02-20 16:24:00,WAUKESHA ST,063,16,Tuesday
24P0700244,2024-02-20 16:30:00,WAUKESHA ST,067,16,Tuesday
24P0700245,2024-02-20 16:32:00,WAUKESHA ST,067,16,Tuesday
24P0700246,2024-02-21 10:51:00,LAKE ST,088,10,Wednesday
24P0700247,2024-02-21 11:39:00,MARION ST,075,11,Wednesday
24P0700248,2024-02-21 12:01:00,FRANCES ST,075,12,Wednesday
24P0700249,2024-02-21 12:09:00,LAKELAWN PL,W058,12,Wednesday
24P0700250,2024-02-21 12:31:00,FRANCES ST,063,12,Wednesday
24P0700251,2024-02-21 12:34:00,FRANCES ST,063,12,Wednesday
24P0700252,2024-02-21 12:36:00,FRANCES ST,063,12,Wednesday
24P0700253,2024-02-21 12:38:00,FRANCES ST,W063,12,Wednesday
24P0700254,2024-02-21 12:54:00,LAKE ST,063,12,Wednesday
24P0700255,2024-02-21 13:20:00,JENIFER ST,W050,13,Wednesday
24P0700256,2024-02-21 13:25:00,JENIFER ST,050,13,Wednesday
24P0700257,2024-02-21 13:32:00,JENIFER ST,050,13,Wednesday
24P0700258,2024-02-21 13:33:00,JENIFER ST,W050,13,Wednesday
24P0700259,2024-02-21 15:52:00,MEADOWLARK DR,067,15,Wednesday
24P0700260,2024-02-21 15:54:00,MEADOWLARK DR,067,15,Wednesday
24P0700261,2024-02-21 16:10:00,MEADOWLARK DR,063,16,Wednesday
24P0700262,2024-02-21 16:18:00,MEADOWLARK DR,063,16,Wednesday
24P0700263,2024-02-21 16:24:00,MEADOWLARK DR,063,16,Wednesday
24P0700264,2024-02-21 16:59:00,PINNEY ST,074,16,Wednesday
24P0700265,2024-02-22 11:01:00,MIFFLIN ST,048,11,Thursday
24P0700266,2024-02-22 11:03:00,MIFFLIN ST,048,11,Thursday
24P0700267,2024-02-22 11:05:00,MIFFLIN ST,048,11,Thursday
24P0700268,2024-02-22 11:05:00,MIFFLIN ST,048,11,Thursday
24P0700269,2024-02-22 11:08:00,MIFFLIN ST,048,11,Thursday
24P0700270,2024-02-22 11:10:00,MIFFLIN ST,048,11,Thursday
24P0700271,2024-02-22 11:18:00,MIFFLIN ST,048,11,Thursday
24P0700272,2024-02-22 11:20:00,MIFFLIN ST,048,11,Thursday
24P0700273,2024-02-22 11:25:00,BEDFORD ST,048,11,Thursday
24P0700274,2024-02-22 11:27:00,BEDFORD ST,048,11,Thursday
24P0700275,2024-02-22 11:29:00,BEDFORD ST,048,11,Thursday
24P0700276,2024-02-22 11:31:00,BEDFORD ST,048,11,Thursday
24P0700277,2024-02-22 11:32:00,BEDFORD ST,048,11,Thursday
24P0700278,2024-02-22 14:31:00,WILSON ST,Parking,14,Thursday
24P0700279,2024-02-22 14:34:00,WILSON ST,Parking,14,Thursday
24P0700280,2024-02-22 14:37:00,WILSON ST,Parking,14,Thursday
24P0700281,2024-02-22 14:39:00,WILSON ST,Parking,14,Thursday
24P0700282,2024-02-22 14:48:00,DOTY ST,Parking,14,Thursday
24P0700283,2024-02-22 14:50:00,DOTY ST,Parking,14,Thursday
24P0700284,2024-02-22 14:51:00,DOTY ST,Parking,14,Thursday
24P0700285,2024-02-22 14:56:00,DOTY ST,Parking,14,Thursday
24P0700286,2024-02-22 14:59:00,DOTY ST,Parking,14,Thursday
24P0700287,2024-02-22 15:01:00,DOTY ST,Parking,15,Thursday
24P0700288,2024-02-22 15:03:00,DOTY ST,Parking,15,Thursday
24P0700289,2024-02-22 15:05:00,DOTY ST,Parking,15,Thursday
24P0700290,2024-02-22 15:08:00,MAIN ST,Parking,15,Thursday
24P0700291,2024-02-22 15:09:00,MAIN ST,Parking,15,Thursday
24P0700292,2024-02-22 15:11:00,MAIN ST,Parking,15,Thursday
24P0700293,2024-02-22 15:11:00,MAIN ST,Parking,15,Thursday
24P0700294,2024-02-22 15:19:00,MAIN ST,Parking,15,Thursday
24P0700295,2024-02-22 15:20:00,MAIN ST,Parking,15,Thursday
24P0700296,2024-02-22 15:23:00,MAIN ST,Parking,15,Thursday
24P0700297,2024-02-22 15:26:00,MAIN ST,Parking,15,Thursday
24P0700298,2024-02-22 15:29:00,MAIN ST,Parking,15,Thursday
24P0700299,2024-02-22 15:31:00,MAIN ST,Parking,15,Thursday
24P0700300,2024-02-22 15:32:00,MAIN ST,Parking,15,Thursday
24P0700301,2024-02-22 15:34:00,MAIN ST,Parking,15,Thursday
24P0700302,2024-02-22 17:30:00,ODANA RD,083,17,Thursday
24P0700303,2024-02-23 10:48:00,DAYTON ST,063,10,Friday
24P0700304,2024-02-23 11:11:00,JOHNSON ST,083,11,Friday
24P0700305,2024-02-23 11:14:00,JOHNSON ST,083,11,Friday
24P0700306,2024-02-23 12:28:00,FRANCES ST,151,12,Friday
24P0700307,2024-02-23 12:45:00,LAKE ST,088,12,Friday
24P0700308,2024-02-23 14:24:00,WISCONSIN AVE,TOW,14,Friday
24P0700309,2024-02-23 14:24:00,WISCONSIN AVE,151,14,Friday
24P0700310,2024-02-23 14:26:00,WISCONSIN AVE,TOW,14,Friday
24P0700311,2024-02-23 14:26:00,WISCONSIN AVE,151,14,Friday
24P0700312,2024-02-23 15:12:00,JOHNSON ST,TOW,15,Friday
24P0700313,2024-02-23 15:12:00,JOHNSON ST,101,15,Friday
24P0700314,2024-02-23 15:17:00,JOHNSON ST,TOW,15,Friday
24P0700315,2024-02-23 15:17:00,JOHNSON ST,101,15,Friday
24P0700316,2024-02-23 16:05:00,WILLIAMSON ST,TOW,16,Friday
24P0700317,2024-02-23 16:05:00,WILLIAMSON ST,103,16,Friday
24P0700318,2024-02-23 16:12:00,WILLIAMSON ST,TOW,16,Friday
24P0700319,2024-02-23 16:12:00,WILLIAMSON ST,103,16,Friday
24P0700320,2024-02-23 16:15:00,WILLIAMSON ST,TOW,16,Friday
24P0700321,2024-02-23 16:15:00,WILLIAMSON ST,103,16,Friday
24P0700322,2024-02-23 16:16:00,WILLIAMSON ST,TOW,16,Friday
24P0700323,2024-02-23 16:16:00,WILLIAMSON ST,103,16,Friday
24P0700324,2024-02-26 13:07:00,DAYTON ST,Parking,13,Monday
24P0700325,2024-02-26 13:15:00,DAYTON ST,Parking,13,Monday
24P0700326,2024-02-26 13:19:00,DAYTON ST,Parking,13,Monday
24P0700327,2024-02-26 13:22:00,DAYTON ST,Parking,13,Monday
24P0700328,2024-02-26 13:25:00,DAYTON ST,Parking,13,Monday
24P0700329,2024-02-26 13:27:00,DAYTON ST,Parking,13,Monday
24P0700330,2024-02-26 13:35:00,BLOUNT ST,Parking,13,Monday
24P0700331,2024-02-26 13:39:00,BLOUNT ST,029,13,Monday
24P0700332,2024-02-26 13:42:00,MIFFLIN ST,Parking,13,Monday
24P0700333,2024-02-26 13:48:00,LIVINGSTON ST,Parking,13,Monday
24P0700334,2024-02-26 13:51:00,LIVINGSTON ST,Parking,13,Monday
24P0700335,2024-02-26 13:54:00,LIVINGSTON ST,Parking,13,Monday
24P0700336,2024-02-26 13:55:00,LIVINGSTON ST,Parking,13,Monday
24P0700337,2024-02-26 14:34:00,PATERSON ST,Parking,14,Monday
24P0700338,2024-02-26 14:35:00,PATERSON ST,Parking,14,Monday
24P0700339,2024-02-26 14:37:00,PATERSON ST,Parking,14,Monday
24P0700340,2024-02-26 15:01:00,JOHNSON ST,Parking,15,Monday
24P0700341,2024-02-26 15:03:00,JOHNSON ST,Parking,15,Monday
24P0700342,2024-02-26 15:05:00,JOHNSON ST,Parking,15,Monday
24P0700343,2024-02-26 15:56:00,GILMAN ST,Meter,15,Monday
24P0700344,2024-02-26 15:58:00,GILMAN ST,Meter,15,Monday
24P0700345,2024-02-26 15:59:00,GILMAN ST,Meter,15,Monday
24P0700346,2024-02-26 16:02:00,GILMAN ST,Meter,16,Monday
24P0700347,2024-02-26 16:04:00,GILMAN ST,010,16,Monday
24P0700348,2024-02-26 16:08:00,BROOM ST,Meter,16,Monday
24P0700349,2024-02-26 16:14:00,GILMAN ST,Meter,16,Monday
24P0700350,2024-02-26 16:17:00,GILMAN ST,Meter,16,Monday
24P0700351,2024-02-26 16:25:00,FRANCES ST,151,16,Monday
24P0700352,2024-02-26 16:30:00,LAKE ST,088,16,Monday
24P0700353,2024-02-26 16:31:00,LAKE ST,088,16,Monday
24P0700354,2024-02-26 16:35:00,LAKE ST,Meter,16,Monday
24P0700355,2024-02-26 16:47:00,LANGDON ST,Meter,16,Monday
24P0700356,2024-02-26 16:51:00,LAKE ST,Meter,16,Monday
24P0700357,2024-02-26 16:54:00,LANGDON ST,Meter,16,Monday
24P0700358,2024-02-28 10:51:00,JENIFER ST,002,10,Wednesday
24P0700359,2024-02-28 10:54:00,JENIFER ST,002,10,Wednesday
24P0700360,2024-02-28 10:56:00,JENIFER ST,002,10,Wednesday
24P0700361,2024-02-28 12:23:00,BUTLER ST,075,12,Wednesday
24P0700362,2024-02-28 12:23:00,BUTLER ST,050,12,Wednesday
24P0700363,2024-02-28 12:53:00,LAKE ST,088,12,Wednesday
24P0700364,2024-02-28 12:54:00,LAKE ST,088,12,Wednesday
24P0700365,2024-02-28 12:59:00,FRANCES ST,075,12,Wednesday
24P0700366,2024-02-28 13:01:00,FRANCES ST,075,13,Wednesday
24P0700367,2024-02-28 13:03:00,FRANCES ST,075,13,Wednesday
24P0700368,2024-02-28 14:13:00,LAKE ST,016,14,Wednesday
24P0700369,2024-02-28 14:33:00,LAKE ST,088,14,Wednesday
